,Weights,Bias
Feature1,0.0006207433064548261,-0.7999999999999282
Feature2,-0.00016156201645208464,-0.7999999999999282
Feature3,0.0,-0.7999999999999282
Feature4,-0.0029692432604814293,-0.7999999999999282
Feature5,0.000209706029996816,-0.7999999999999282
Feature6,0.0002030364301014971,-0.7999999999999282
Feature7,-0.0001724028348632047,-0.7999999999999282
Feature8,0.00017434163307634046,-0.7999999999999282
Feature9,0.0,-0.7999999999999282
Feature10,-0.0008119729675752456,-0.7999999999999282
Feature11,-0.0017927580218768842,-0.7999999999999282
Feature12,-0.0003448403489788089,-0.7999999999999282
Feature13,0.00014262643486307133,-0.7999999999999282
Feature14,-0.00018140938014814392,-0.7999999999999282
Feature15,-0.0004103119453934473,-0.7999999999999282
Feature16,0.0005599174091067003,-0.7999999999999282
Feature17,-0.001527580390227798,-0.7999999999999282
Feature18,0.0010593928219525639,-0.7999999999999282
Feature19,0.0003352170263105092,-0.7999999999999282
Feature20,-0.0001944122843227116,-0.7999999999999282
Feature21,-5.223809258044905e-05,-0.7999999999999282
Feature22,0.0,-0.7999999999999282
Feature23,0.00018850666312947414,-0.7999999999999282
Feature24,0.0001487151972641233,-0.7999999999999282
Feature25,0.00020069702593322072,-0.7999999999999282
Feature26,0.00012303622556252662,-0.7999999999999282
Feature27,0.0,-0.7999999999999282
Feature28,0.0,-0.7999999999999282
Feature29,0.0003392642702561275,-0.7999999999999282
Feature30,0.00022258580186672382,-0.7999999999999282
Feature31,0.00028144961218080287,-0.7999999999999282
Feature32,-0.0009425924343302878,-0.7999999999999282
Feature33,-0.0001056941650221269,-0.7999999999999282
Feature34,-0.0004994558697515624,-0.7999999999999282
Feature35,-0.00027374918138558006,-0.7999999999999282
Feature36,0.0001290330052000675,-0.7999999999999282
Feature37,0.00011220946806025692,-0.7999999999999282
Feature38,1.8792755298280366e-05,-0.7999999999999282
Feature39,-0.00017864000220267656,-0.7999999999999282
Feature40,0.000299181002402345,-0.7999999999999282
Feature41,-0.0010778604264536716,-0.7999999999999282
Feature42,-0.0006496239881079289,-0.7999999999999282
Feature43,-0.0011564840501618392,-0.7999999999999282
Feature44,0.0006228576374626261,-0.7999999999999282
Feature45,0.0017510562935927234,-0.7999999999999282
Feature46,-0.0006558441221712538,-0.7999999999999282
Feature47,0.0,-0.7999999999999282
Feature48,0.00014262643486307133,-0.7999999999999282
Feature49,0.00017735213033031924,-0.7999999999999282
Feature50,-0.00819928008232421,-0.7999999999999282
Feature51,0.0,-0.7999999999999282
Feature52,-5.308070928228604e-05,-0.7999999999999282
Feature53,0.00023666699110407111,-0.7999999999999282
Feature54,-0.0004991998684322391,-0.7999999999999282
Feature55,-0.00017139952334770247,-0.7999999999999282
Feature56,0.0001074200893356851,-0.7999999999999282
Feature57,0.0007134175127837761,-0.7999999999999282
Feature58,-0.004509003663388716,-0.7999999999999282
Feature59,-0.0003628152542048546,-0.7999999999999282
Feature60,-8.196322803969454e-05,-0.7999999999999282
Feature61,-0.00016182013870329377,-0.7999999999999282
Feature62,-0.00022753254512984468,-0.7999999999999282
Feature63,-0.0002412191793889456,-0.7999999999999282
Feature64,-0.0009662286262710056,-0.7999999999999282
Feature65,-0.00011376627256492234,-0.7999999999999282
Feature66,0.0009862960067403806,-0.7999999999999282
Feature67,-0.0008388797469335129,-0.7999999999999282
Feature68,-0.0002008904589217437,-0.7999999999999282
Feature69,-0.0005492327969009655,-0.7999999999999282
Feature70,0.004481122580305069,-0.7999999999999282
Feature71,0.00032008082473048463,-0.7999999999999282
Feature72,0.0006126025280576465,-0.7999999999999282
Feature73,-0.00018836093826444608,-0.7999999999999282
Feature74,-0.0006708813948392973,-0.7999999999999282
Feature75,-0.0012602954706887523,-0.7999999999999282
Feature76,-0.00022854092427986974,-0.7999999999999282
Feature77,0.0017743770590608187,-0.7999999999999282
Feature78,0.0005400119492701292,-0.7999999999999282
Feature79,0.0003208629799253354,-0.7999999999999282
Feature80,-0.0011102445768721206,-0.7999999999999282
Feature81,0.00010563167521704148,-0.7999999999999282
Feature82,-0.0003572800044053531,-0.7999999999999282
Feature83,0.001237597506008951,-0.7999999999999282
Feature84,-0.00015473712317176828,-0.7999999999999282
Feature85,-0.0003266861805510382,-0.7999999999999282
Feature86,0.0,-0.7999999999999282
Feature87,0.0005319837343510314,-0.7999999999999282
Feature88,0.0007045739633016495,-0.7999999999999282
Feature89,0.0003578521672387855,-0.7999999999999282
Feature90,0.0003929684472268946,-0.7999999999999282
Feature91,0.00032074710878969597,-0.7999999999999282
Feature92,0.0009040680420245957,-0.7999999999999282
Feature93,0.0005344171294803853,-0.7999999999999282
Feature94,0.0015286919952056477,-0.7999999999999282
Feature95,0.0,-0.7999999999999282
Feature96,-0.00026038213781514593,-0.7999999999999282
Feature97,-0.0006638648344178379,-0.7999999999999282
Feature98,0.00036297781647600687,-0.7999999999999282
Feature99,0.0024204080273205176,-0.7999999999999282
Feature100,-0.0003238116583573021,-0.7999999999999282
Feature101,0.0,-0.7999999999999282
Feature102,0.000559581525846846,-0.7999999999999282
Feature103,9.756963622432955e-05,-0.7999999999999282
Feature104,0.0005047219348892685,-0.7999999999999282
Feature105,-0.00018719659719667142,-0.7999999999999282
Feature106,-0.0005231595644858329,-0.7999999999999282
Feature107,0.000299181002402345,-0.7999999999999282
Feature108,0.0,-0.7999999999999282
Feature109,0.000308885290774708,-0.7999999999999282
Feature110,0.00011612247702282572,-0.7999999999999282
Feature111,0.0005047219348892685,-0.7999999999999282
Feature112,-0.00011376627256492234,-0.7999999999999282
Feature113,-0.0003633210119949056,-0.7999999999999282
Feature114,-0.00022937358969634552,-0.7999999999999282
Feature115,0.0,-0.7999999999999282
Feature116,0.0,-0.7999999999999282
Feature117,0.00012303622556252662,-0.7999999999999282
Feature118,0.0008514900695071961,-0.7999999999999282
Feature119,-0.0009311280227889831,-0.7999999999999282
Feature120,0.0,-0.7999999999999282
Feature121,0.0003563943870788426,-0.7999999999999282
Feature122,-0.0017769080377461062,-0.7999999999999282
Feature123,0.0,-0.7999999999999282
Feature124,0.0002671649275411133,-0.7999999999999282
Feature125,-0.0001861107662250692,-0.7999999999999282
Feature126,-0.0030957213010081156,-0.7999999999999282
Feature127,-0.0008235795072559299,-0.7999999999999282
Feature128,-0.00022854092427986974,-0.7999999999999282
Feature129,-0.00011291950293067506,-0.7999999999999282
Feature130,-0.0005513590674466574,-0.7999999999999282
Feature131,0.0001803517214950815,-0.7999999999999282
Feature132,-9.600382305031927e-05,-0.7999999999999282
Feature133,0.000376748815289444,-0.7999999999999282
Feature134,-0.00010864881268725498,-0.7999999999999282
Feature135,-0.0002626688137596037,-0.7999999999999282
Feature136,0.0003929684472268946,-0.7999999999999282
Feature137,-0.0015299968911425777,-0.7999999999999282
Feature138,0.00010868607313964139,-0.7999999999999282
Feature139,-0.0008904829258396789,-0.7999999999999282
Feature140,0.0009574223735346334,-0.7999999999999282
Feature141,0.0004933433457585457,-0.7999999999999282
Feature142,5.65066797412151e-05,-0.7999999999999282
Feature143,0.0009218622221758077,-0.7999999999999282
Feature144,0.00023890237420529453,-0.7999999999999282
Feature145,0.0,-0.7999999999999282
Feature146,-0.00030292794011598515,-0.7999999999999282
Feature147,0.0,-0.7999999999999282
Feature148,0.0,-0.7999999999999282
Feature149,-0.00045543848386223404,-0.7999999999999282
Feature150,0.00027755378183417167,-0.7999999999999282
Feature151,-0.0001944122843227116,-0.7999999999999282
Feature152,-0.0014327378978653438,-0.7999999999999282
Feature153,-0.0007148576780044846,-0.7999999999999282
Feature154,-0.0003726208358059892,-0.7999999999999282
Feature155,-0.00011376627256492234,-0.7999999999999282
Feature156,-0.0001861107662250692,-0.7999999999999282
Feature157,0.0002085843416559851,-0.7999999999999282
Feature158,5.65066797412151e-05,-0.7999999999999282
Feature159,0.00022258580186672382,-0.7999999999999282
Feature160,0.0011188025714115241,-0.7999999999999282
Feature161,0.0007943129779781953,-0.7999999999999282
Feature162,0.0006539921082758073,-0.7999999999999282
Feature163,0.00014006842932127607,-0.7999999999999282
Feature164,0.0003893596629590072,-0.7999999999999282
Feature165,7.560347480977162e-05,-0.7999999999999282
Feature166,0.00014262643486307133,-0.7999999999999282
Feature167,0.0,-0.7999999999999282
Feature168,-0.004271097376997113,-0.7999999999999282
Feature169,-0.003139270602756773,-0.7999999999999282
Feature170,-0.00032588604463475515,-0.7999999999999282
Feature171,3.685016899289006e-05,-0.7999999999999282
Feature172,0.00020429983975891916,-0.7999999999999282
Feature173,-0.00031623640493541166,-0.7999999999999282
Feature174,-0.00031016862369992866,-0.7999999999999282
Feature175,0.00013704273448176749,-0.7999999999999282
Feature176,0.012900575881762006,-0.7999999999999282
Feature177,0.0017012927035852542,-0.7999999999999282
Feature178,-0.00022939692041560607,-0.7999999999999282
Feature179,0.0009119586951084742,-0.7999999999999282
Feature180,0.0005255370873144465,-0.7999999999999282
Feature181,-5.3436762037874935e-05,-0.7999999999999282
Feature182,0.00019560737813618319,-0.7999999999999282
Feature183,0.00017183610795785956,-0.7999999999999282
Feature184,0.0,-0.7999999999999282
Feature185,0.002300970686732841,-0.7999999999999282
Feature186,-2.6470663241149612e-05,-0.7999999999999282
Feature187,0.0018724286824793681,-0.7999999999999282
Feature188,0.0,-0.7999999999999282
Feature189,-0.000237264239674573,-0.7999999999999282
Feature190,0.0017047977233969416,-0.7999999999999282
Feature191,0.0,-0.7999999999999282
Feature192,-0.0001724028348632047,-0.7999999999999282
Feature193,0.0008795790107235746,-0.7999999999999282
Feature194,0.0008399555354394798,-0.7999999999999282
Feature195,0.0,-0.7999999999999282
Feature196,-0.00038464080167790473,-0.7999999999999282
Feature197,0.00023680588034165906,-0.7999999999999282
Feature198,0.0,-0.7999999999999282
