,Weights,Bias
Feature1,0.000616782840245296,-0.39999999999997227
Feature2,-0.00015983785103106183,-0.39999999999997227
Feature3,0.0003387558946102415,-0.39999999999997227
Feature4,-0.0014210993255002462,-0.39999999999997227
Feature5,0.00022890691907716853,-0.39999999999997227
Feature6,0.0001772518920379095,-0.39999999999997227
Feature7,-0.0001690563077452903,-0.39999999999997227
Feature8,7.907483234987427e-05,-0.39999999999997227
Feature9,0.0,-0.39999999999997227
Feature10,-0.0007908336365611429,-0.39999999999997227
Feature11,-0.001952192839263045,-0.39999999999997227
Feature12,0.0,-0.39999999999997227
Feature13,0.00014084043858579327,-0.39999999999997227
Feature14,-0.0001728028562474702,-0.39999999999997227
Feature15,0.00010145633524667889,-0.39999999999997227
Feature16,0.0005342076326035589,-0.39999999999997227
Feature17,-0.0014273665670968545,-0.39999999999997227
Feature18,0.0009498923933844123,-0.39999999999997227
Feature19,0.00030017544498315863,-0.39999999999997227
Feature20,-0.00018268710124649294,-0.39999999999997227
Feature21,-5.5646450466680954e-05,-0.39999999999997227
Feature22,0.00026018388969269445,-0.39999999999997227
Feature23,0.00019116458424515712,-0.39999999999997227
Feature24,0.00015011985212244754,-0.39999999999997227
Feature25,0.00012952314479523956,-0.39999999999997227
Feature26,0.0001252962143833305,-0.39999999999997227
Feature27,0.00015103363026560773,-0.39999999999997227
Feature28,0.0006945949589743518,-0.39999999999997227
Feature29,0.0003126146184187652,-0.39999999999997227
Feature30,0.0,-0.39999999999997227
Feature31,-0.00038718512577294584,-0.39999999999997227
Feature32,-0.0011313233247168492,-0.39999999999997227
Feature33,4.499156161142125e-05,-0.39999999999997227
Feature34,-0.00012680412623221462,-0.39999999999997227
Feature35,-0.0005276417369975136,-0.39999999999997227
Feature36,0.0001311405758738809,-0.39999999999997227
Feature37,8.856266641104081e-05,-0.39999999999997227
Feature38,3.3255816909883285e-05,-0.39999999999997227
Feature39,-0.00017377647718197812,-0.39999999999997227
Feature40,0.00029721271345017317,-0.39999999999997227
Feature41,-8.699467175604298e-05,-0.39999999999997227
Feature42,-0.000588985973847732,-0.39999999999997227
Feature43,-0.0012041674937968419,-0.39999999999997227
Feature44,0.0006748739970756657,-0.39999999999997227
Feature45,0.00029993166709569945,-0.39999999999997227
Feature46,-0.0006360772903467212,-0.39999999999997227
Feature47,0.0001713543702312571,-0.39999999999997227
Feature48,0.00014084043858579327,-0.39999999999997227
Feature49,0.0001824251612425752,-0.39999999999997227
Feature50,-0.0065350208938675935,-0.39999999999997227
Feature51,0.00043205006761490896,-0.39999999999997227
Feature52,-5.561306927352983e-05,-0.39999999999997227
Feature53,0.000232677262061084,-0.39999999999997227
Feature54,-0.0005392688682875719,-0.39999999999997227
Feature55,0.0,-0.39999999999997227
Feature56,0.000117537357276943,-0.39999999999997227
Feature57,0.0007712978550646638,-0.39999999999997227
Feature58,-0.004579902785869349,-0.39999999999997227
Feature59,-0.0005010868082557389,-0.39999999999997227
Feature60,-7.411816521076595e-05,-0.39999999999997227
Feature61,-0.00037694463913979294,-0.39999999999997227
Feature62,-0.00020628004440315532,-0.39999999999997227
Feature63,-0.00021752105204380715,-0.39999999999997227
Feature64,-0.0008990991147621881,-0.39999999999997227
Feature65,-0.00010314002220157766,-0.39999999999997227
Feature66,0.0007933399331960532,-0.39999999999997227
Feature67,-0.0008001157941118819,-0.39999999999997227
Feature68,-0.00021244030905405407,-0.39999999999997227
Feature69,-0.0004987334489604809,-0.39999999999997227
Feature70,0.003900894223544556,-0.39999999999997227
Feature71,0.00030137867193924766,-0.39999999999997227
Feature72,0.0006557129533468196,-0.39999999999997227
Feature73,-0.00017938872978534408,-0.39999999999997227
Feature74,-0.0006726626383831823,-0.39999999999997227
Feature75,-0.0014207170062989448,-0.39999999999997227
Feature76,-0.00022254128470635046,-0.39999999999997227
Feature77,0.0018563129858398327,-0.39999999999997227
Feature78,0.0007878992157924892,-0.39999999999997227
Feature79,0.00046195874382240834,-0.39999999999997227
Feature80,0.0,-0.39999999999997227
Feature81,0.0002612859474053594,-0.39999999999997227
Feature82,-0.00034755295436395624,-0.39999999999997227
Feature83,0.0008596808539449894,-0.39999999999997227
Feature84,9.131887789845734e-05,-0.39999999999997227
Feature85,-0.00015409341451971462,-0.39999999999997227
Feature86,0.00015321612205115498,-0.39999999999997227
Feature87,0.00048454173748509156,-0.39999999999997227
Feature88,0.0006481447296018304,-0.39999999999997227
Feature89,0.00040291749825755347,-0.39999999999997227
Feature90,0.00036985952111548453,-0.39999999999997227
Feature91,0.0006996309410375597,-0.39999999999997227
Feature92,0.00047906784228562055,-0.39999999999997227
Feature93,0.0005281340589804159,-0.39999999999997227
Feature94,0.0022632319208717817,-0.39999999999997227
Feature95,0.0,-0.39999999999997227
Feature96,-0.00022345422847086776,-0.39999999999997227
Feature97,-0.0014886324044696589,-0.39999999999997227
Feature98,0.0004939182767872255,-0.39999999999997227
Feature99,0.002367261760786241,-0.39999999999997227
Feature100,-0.0003264934650930213,-0.39999999999997227
Feature101,0.00083931526398586,-0.39999999999997227
Feature102,0.0005777795702204381,-0.39999999999997227
Feature103,9.630931475784976e-05,-0.39999999999997227
Feature104,0.00048551188780523226,-0.39999999999997227
Feature105,-0.00017625879932727464,-0.39999999999997227
Feature106,0.00019794551165709705,-0.39999999999997227
Feature107,0.00029721271345017317,-0.39999999999997227
Feature108,-0.0004692099760673433,-0.39999999999997227
Feature109,0.00032149242476647887,-0.39999999999997227
Feature110,0.0002766216471533058,-0.39999999999997227
Feature111,0.00048551188780523226,-0.39999999999997227
Feature112,-0.00010314002220157766,-0.39999999999997227
Feature113,-0.00034291444798431435,-0.39999999999997227
Feature114,0.0001135418975831042,-0.39999999999997227
Feature115,0.00036304304214415846,-0.39999999999997227
Feature116,0.0005859261921721746,-0.39999999999997227
Feature117,0.0001252962143833305,-0.39999999999997227
Feature118,0.0008455498599715258,-0.39999999999997227
Feature119,-0.0009406750906247903,-0.39999999999997227
Feature120,-0.00026088085100404854,-0.39999999999997227
Feature121,0.00011092260510250812,-0.39999999999997227
Feature122,-0.0008213560219250565,-0.39999999999997227
Feature123,0.00027895256473802946,-0.39999999999997227
Feature124,0.0,-0.39999999999997227
Feature125,-0.00017197241959237622,-0.39999999999997227
Feature126,-0.0034923572941016564,-0.39999999999997227
Feature127,-0.0008035578746708533,-0.39999999999997227
Feature128,-0.00022254128470635046,-0.39999999999997227
Feature129,-0.00033412359638834564,-0.39999999999997227
Feature130,-0.0005411108738035358,-0.39999999999997227
Feature131,-0.00014211462699356068,-0.39999999999997227
Feature132,-9.106583745226272e-05,-0.39999999999997227
Feature133,0.00010214577733282988,-0.39999999999997227
Feature134,-0.0004918971208625803,-0.39999999999997227
Feature135,-0.00026439514168134304,-0.39999999999997227
Feature136,0.00036985952111548453,-0.39999999999997227
Feature137,-0.0014726476202470934,-0.39999999999997227
Feature138,0.0001154999093068209,-0.39999999999997227
Feature139,-0.0022325065373053326,-0.39999999999997227
Feature140,0.0010971964804939165,-0.39999999999997227
Feature141,0.0005319837343510314,-0.39999999999997227
Feature142,5.8018475157622015e-05,-0.39999999999997227
Feature143,0.0008581583313073486,-0.39999999999997227
Feature144,0.0002327703608946274,-0.39999999999997227
Feature145,0.0,-0.39999999999997227
Feature146,-0.00011202783238909708,-0.39999999999997227
Feature147,-0.00010705852226417078,-0.39999999999997227
Feature148,0.00011305857839144365,-0.39999999999997227
Feature149,-0.0005363683798265975,-0.39999999999997227
Feature150,4.072614241081191e-05,-0.39999999999997227
Feature151,-0.00018268710124649294,-0.39999999999997227
Feature152,-0.0012269099842830986,-0.39999999999997227
Feature153,-0.0006540835045526496,-0.39999999999997227
Feature154,-0.0010033386128320248,-0.39999999999997227
Feature155,-0.00010314002220157766,-0.39999999999997227
Feature156,-0.00017197241959237622,-0.39999999999997227
Feature157,0.0,-0.39999999999997227
Feature158,5.8018475157622015e-05,-0.39999999999997227
Feature159,0.0,-0.39999999999997227
Feature160,0.0012208734815799711,-0.39999999999997227
Feature161,0.0,-0.39999999999997227
Feature162,0.0006124631171164496,-0.39999999999997227
Feature163,8.000788343182587e-05,-0.39999999999997227
Feature164,0.0002677448315743846,-0.39999999999997227
Feature165,0.0,-0.39999999999997227
Feature166,0.00014084043858579327,-0.39999999999997227
Feature167,-0.00019018200915107866,-0.39999999999997227
Feature168,-0.004877750121847953,-0.39999999999997227
Feature169,-0.004308610585199877,-0.39999999999997227
Feature170,-0.00030543631124812853,-0.39999999999997227
Feature171,-0.00011853771489951912,-0.39999999999997227
Feature172,0.00019128838082101588,-0.39999999999997227
Feature173,-0.00033127574644508105,-0.39999999999997227
Feature174,-0.00017803458616121322,-0.39999999999997227
Feature175,0.00013723474789004337,-0.39999999999997227
Feature176,0.01113169675479146,-0.39999999999997227
Feature177,0.0017448963419853948,-0.39999999999997227
Feature178,-0.00023527427830580442,-0.39999999999997227
Feature179,0.0009378570127662927,-0.39999999999997227
Feature180,0.0005408234651199117,-0.39999999999997227
Feature181,0.0014251068916934773,-0.39999999999997227
Feature182,0.0005855080751331385,-0.39999999999997227
Feature183,0.0008365364590912858,-0.39999999999997227
Feature184,0.00043205006761490896,-0.39999999999997227
Feature185,0.0024184722817191385,-0.39999999999997227
Feature186,-2.6298353286151047e-05,-0.39999999999997227
Feature187,0.0021541840523901083,-0.39999999999997227
Feature188,0.00026747309636401475,-0.39999999999997227
Feature189,-0.00048037115970746394,-0.39999999999997227
Feature190,0.0015091514448827574,-0.39999999999997227
Feature191,-0.0004881410071529229,-0.39999999999997227
Feature192,-0.0001690563077452903,-0.39999999999997227
Feature193,0.00086521497638599,-0.39999999999997227
Feature194,0.0008618818471110779,-0.39999999999997227
Feature195,-0.00019018200915107866,-0.39999999999997227
Feature196,-0.00044199906699383067,-0.39999999999997227
Feature197,4.5042654092959924e-05,-0.39999999999997227
Feature198,-0.0002081598877524647,-0.39999999999997227
Feature199,0.0006483776900292705,-0.39999999999997227
Feature200,0.0,-0.39999999999997227
Feature201,0.0001475150788718283,-0.39999999999997227
Feature202,5.8018475157622015e-05,-0.39999999999997227
Feature203,0.0006940693636309685,-0.39999999999997227
Feature204,4.3150912488398425e-05,-0.39999999999997227
Feature205,0.0010880404328705833,-0.39999999999997227
Feature206,0.0,-0.39999999999997227
Feature207,-0.00032729972216826857,-0.39999999999997227
Feature208,0.002338553771255621,-0.39999999999997227
Feature209,0.00019174755722773488,-0.39999999999997227
Feature210,0.013013582368223206,-0.39999999999997227
Feature211,-5.561306927352983e-05,-0.39999999999997227
Feature212,-0.0011415455741106489,-0.39999999999997227
Feature213,0.0,-0.39999999999997227
Feature214,-6.369729967679968e-05,-0.39999999999997227
Feature215,0.0036065136307779464,-0.39999999999997227
Feature216,0.001339004951791576,-0.39999999999997227
Feature217,0.0008850035870799451,-0.39999999999997227
Feature218,0.0002092637250680384,-0.39999999999997227
Feature219,0.0,-0.39999999999997227
Feature220,0.0007435759863206238,-0.39999999999997227
Feature221,-6.561538539198513e-05,-0.39999999999997227
Feature222,-0.0006110102479409848,-0.39999999999997227
Feature223,0.00044507601941156993,-0.39999999999997227
Feature224,-0.0002829936977573214,-0.39999999999997227
Feature225,0.0004759209640857364,-0.39999999999997227
Feature226,-0.007884079594770138,-0.39999999999997227
Feature227,0.0003683092140150108,-0.39999999999997227
Feature228,0.0003334115529808077,-0.39999999999997227
Feature229,0.0008397958948549788,-0.39999999999997227
Feature230,-0.00047962404286007725,-0.39999999999997227
Feature231,-0.0008628214067576295,-0.39999999999997227
Feature232,-0.00016197266084655763,-0.39999999999997227
Feature233,0.0004763733392071343,-0.39999999999997227
Feature234,2.238734010346301e-06,-0.39999999999997227
