,DecisionValue
D1,0.7989948109804605
D2,0.8049587739990715
D3,0.7914204481805238
D4,0.8043348293004117
D5,0.8092861500509985
D6,0.7969619109468783
D7,0.8059139157806937
D8,0.7945786982733708
D9,0.7932858050161286
D10,0.8049313763847711
D11,0.798530372365065
D12,0.8104940121851628
D13,0.7862523213293906
D14,0.7973833005476215
D15,0.7935234605731987
D16,0.7779801362857778
D17,0.8065964112132742
D18,0.795380279486112
D19,0.7975582533646433
D20,0.8062655302848661
D21,0.8025280701221299
D22,0.8037996722342559
D23,0.8057464860009556
D24,0.8003904555303355
D25,0.8413961604550118
D26,0.8016482633738035
D27,0.7973311858817539
D28,0.7984762679263416
D29,0.7996369809326143
D30,0.796243661807994
D31,0.8148337160753153
D32,0.7972464972332395
D33,0.7973790371682808
D34,0.8032744508723713
D35,0.7929457929871891
D36,0.8036536036593475
D37,0.7989529094188853
D38,0.7987799746327371
D39,0.7909813952895572
D40,0.8057238147372784
D41,0.8001866278611103
D42,0.8018698640027709
D43,0.8280065077455385
D44,0.8012029333986884
D45,0.807502023607205
D46,0.8148234562772813
D47,0.7973261327080582
D48,0.7998981664358705
D49,0.8038421892543115
D50,0.796817014221652
D51,0.7939644803445288
D52,0.8173548561051537
D53,0.8106060342539281
D54,0.7975195337230624
D55,0.8043474859712915
D56,0.8101174019389663
D57,0.797081365082095
D58,0.8144373729677553
D59,0.8129622717445633
D60,0.7958292766556362
D61,0.8448705925366908
D62,0.8087577466863985
D63,0.7820478086570664
D64,0.8214747689149663
D65,0.8000064207582549
D66,0.8091062203146124
D67,0.7979299257956021
D68,0.7971280844611057
D69,0.7997402204475934
D70,0.800372585579689
D71,0.7989213860982094
D72,0.7964439289848796
D73,0.7854210119992924
D74,0.7922783888917413
D75,0.800612428965902
D76,0.8087188153501673
D77,0.794551739714905
D78,0.8066115804243601
D79,0.8063358087436844
D80,0.8255512804840094
D81,0.7966882943316501
D82,0.8009737725379743
D83,0.8026793698630754
D84,0.8086283802312305
D85,0.8203845440373255
D86,0.7993686693832572
D87,0.7986780232538604
D88,0.7936660374086364
D89,0.7963223632521614
D90,0.8317503689968543
D91,0.8059816206619027
D92,0.8059785313764316
D93,0.7805274322447738
D94,0.8248640325141461
D95,0.7989961346558768
D96,0.8004305283821365
D97,0.7987205191839221
D98,0.7953134040662847
D99,0.8031767021033208
D100,0.7994414075272726
D101,0.7940346059600071
D102,0.8187604161807406
D103,0.7988166094873638
D104,0.8048670750208503
D105,0.7919463311367451
D106,0.7942314323353693
D107,0.7971203145547289
D108,0.7997226106651818
D109,0.8000935264972104
D110,0.7890044591616533
D111,0.7954812795054678
D112,0.7953643562649371
D113,0.7953648399643047
D114,0.7914265152848166
D115,0.7931559009640389
D116,0.8011315848014188
D117,0.8033448009498709
D118,0.7962741270175474
D119,0.8044532790776345
D120,0.8191554786887902
D121,0.802912788794788
D122,0.7979605985235184
D123,0.795732294551774
D124,0.7977114208402596
D125,0.8093964377904798
D126,0.8037958616424327
D127,0.797856319890662
D128,0.8229616109609081
D129,0.7961788295730785
D130,0.7977621226031851
D131,0.7991435805645439
D132,0.7983824861657338
D133,0.802648137242669
D134,0.7951926903453365
D135,0.8158670990211422
D136,0.809534403688508
D137,0.802032610424179
D138,0.8002763869386343
D139,0.7985232696869937
D140,0.8070943316480574
D141,0.8111006576986476
D142,0.8059735765965524
D143,0.7965189923302863
D144,0.8200048245399649
D145,0.8117517004540576
D146,0.7902765749038367
D147,0.8008672687592969
D148,0.8083476266150106
D149,0.7975582533646433
D150,0.8085175899516128
D151,0.7916472136018269
D152,0.8034821804727028
D153,0.7958990107654965
D154,0.8140191940089689
D155,0.796999452590565
D156,0.8070517926150756
D157,0.8092020832717579
D158,0.8007920758698889
D159,0.7982753083479084
D160,0.8122780874516498
D161,0.7955107163736987
D162,0.7959137347577672
D163,0.7978099491977195
D164,0.7999999999999282
D165,0.7992013189521806
D166,0.8054103257281067
D167,0.8113275006846183
D168,0.8026989897865117
D169,0.8045008306997125
D170,0.8127599743405585
D171,0.8470247879453711
D172,0.8008824802025947
D173,0.798126291223792
D174,0.7916394227415834
D175,0.8029796991728098
D176,0.8201064792445278
D177,0.8037537102768336
D178,0.8289409799220253
D179,0.8010524388703919
D180,0.7989282898591672
D181,0.7955635519714755
D182,0.8084221905200288
D183,0.8148861693166336
D184,0.7916854715838894
D185,0.7791187208247968
D186,0.799676221358511
D187,0.8005987416546838
D188,0.8016187201633896
D189,0.7910183254507357
D190,0.79938214197312
D191,0.7911647055183022
D192,0.7966167685640287
D193,0.7998570920616197
D194,0.824231493223765
D195,0.8355392518819823
D196,0.8055950835733043
D197,0.8335239053642359
D198,0.8043603753134638
D199,0.7851991486288996
D200,0.804106653721476
