,Weights,Bias
Feature1,0.000921803530900766,-2.439454888092385e-19
Feature2,0.0004955621339083757,-2.439454888092385e-19
Feature3,0.0005709401873176836,-2.439454888092385e-19
Feature4,-0.00027248180892330197,-2.439454888092385e-19
Feature5,-0.00011546877267911882,-2.439454888092385e-19
Feature6,-0.0021812019810590662,-2.439454888092385e-19
Feature7,-7.802482311624141e-05,-2.439454888092385e-19
Feature8,0.0006960452844234917,-2.439454888092385e-19
Feature9,0.00021620897096790077,-2.439454888092385e-19
Feature10,0.00019443593319640371,-2.439454888092385e-19
Feature11,0.000897604412250885,-2.439454888092385e-19
Feature12,0.0004557679552868077,-2.439454888092385e-19
Feature13,0.0003034201752446024,-2.439454888092385e-19
Feature14,-0.0006127465227458351,-2.439454888092385e-19
Feature15,-0.0005565400025078495,-2.439454888092385e-19
Feature16,-0.00020735673570728777,-2.439454888092385e-19
Feature17,-0.0004365895630947655,-2.439454888092385e-19
Feature18,0.00018864767748173595,-2.439454888092385e-19
Feature19,-0.0006118891921495352,-2.439454888092385e-19
Feature20,-0.002237704638610696,-2.439454888092385e-19
Feature21,-0.000146584970520552,-2.439454888092385e-19
Feature22,0.0007225078231858966,-2.439454888092385e-19
Feature23,0.0002441405493873517,-2.439454888092385e-19
Feature24,-0.004611877838030604,-2.439454888092385e-19
Feature25,0.0005776368862478126,-2.439454888092385e-19
Feature26,-7.906168268729544e-05,-2.439454888092385e-19
Feature27,-0.0007299817126611038,-2.439454888092385e-19
Feature28,0.00016141244600703487,-2.439454888092385e-19
Feature29,0.001064096892788434,-2.439454888092385e-19
Feature30,-0.0067294349574221115,-2.439454888092385e-19
Feature31,-0.001222462898764401,-2.439454888092385e-19
Feature32,-0.0006039120581804666,-2.439454888092385e-19
Feature33,-0.0003357322498196651,-2.439454888092385e-19
Feature34,-0.0013216110022233522,-2.439454888092385e-19
Feature35,0.0010932376938539339,-2.439454888092385e-19
Feature36,-0.0009430642283998721,-2.439454888092385e-19
Feature37,0.006015350395108629,-2.439454888092385e-19
Feature38,-0.00027379299706312246,-2.439454888092385e-19
Feature39,-0.0019186339063882282,-2.439454888092385e-19
Feature40,0.00016841018331277123,-2.439454888092385e-19
Feature41,-0.0006152638855953703,-2.439454888092385e-19
Feature42,-0.001673297583159711,-2.439454888092385e-19
Feature43,0.0003327437018436259,-2.439454888092385e-19
Feature44,0.00044318221660425897,-2.439454888092385e-19
Feature45,0.0003677582361537472,-2.439454888092385e-19
Feature46,0.0003415874972493732,-2.439454888092385e-19
Feature47,0.0005351436041893851,-2.439454888092385e-19
Feature48,0.0005318356482975972,-2.439454888092385e-19
Feature49,0.0009674831525728275,-2.439454888092385e-19
Feature50,0.0012105632233438963,-2.439454888092385e-19
Feature51,0.000463022681015895,-2.439454888092385e-19
Feature52,0.0017705296898543423,-2.439454888092385e-19
Feature53,-0.001265904851769522,-2.439454888092385e-19
Feature54,-0.0011157548730810736,-2.439454888092385e-19
Feature55,0.0009111564298777118,-2.439454888092385e-19
Feature56,0.00046256416858192164,-2.439454888092385e-19
Feature57,0.0012944027196373528,-2.439454888092385e-19
Feature58,0.0007896569398671957,-2.439454888092385e-19
Feature59,-0.0002611167421008717,-2.439454888092385e-19
Feature60,-0.0004883296601761486,-2.439454888092385e-19
Feature61,-0.0006681152223737615,-2.439454888092385e-19
Feature62,-0.0005160980685920125,-2.439454888092385e-19
Feature63,-0.0035378178585199756,-2.439454888092385e-19
Feature64,0.001266234034619544,-2.439454888092385e-19
Feature65,-0.0013324938594920857,-2.439454888092385e-19
