,Weights,Bias
Feature1,0.0003946843868667013,1.0408340855860843e-16
Feature2,-0.0001974671532202748,1.0408340855860843e-16
Feature3,0.00020914571189663769,1.0408340855860843e-16
Feature4,-0.0034642418851135643,1.0408340855860843e-16
Feature5,5.847872744174569e-05,1.0408340855860843e-16
Feature6,4.896411110140538e-05,1.0408340855860843e-16
Feature7,-0.00028682133256055254,1.0408340855860843e-16
Feature8,-0.0012859368635539344,1.0408340855860843e-16
Feature9,3.543541189917798e-05,1.0408340855860843e-16
Feature10,-0.0009638986344409798,1.0408340855860843e-16
Feature11,-0.0023576147495563272,1.0408340855860843e-16
Feature12,-0.0005555777139753477,1.0408340855860843e-16
Feature13,5.310379835938844e-05,1.0408340855860843e-16
Feature14,-0.0001901215249809001,1.0408340855860843e-16
Feature15,-0.0006932875921390196,1.0408340855860843e-16
Feature16,0.00018089344742686057,1.0408340855860843e-16
Feature17,-0.0011722963827971826,1.0408340855860843e-16
Feature18,0.0002892860020761015,1.0408340855860843e-16
Feature19,9.560396342130168e-05,1.0408340855860843e-16
Feature20,-0.00028396356796082955,1.0408340855860843e-16
Feature21,-3.8449126714147954e-05,1.0408340855860843e-16
Feature22,0.00028132911773710796,1.0408340855860843e-16
Feature23,5.43643876368125e-05,1.0408340855860843e-16
Feature24,9.701360842981036e-05,1.0408340855860843e-16
Feature25,5.840152855188432e-05,1.0408340855860843e-16
Feature26,3.264740374258087e-05,1.0408340855860843e-16
Feature27,5.997310340402277e-05,1.0408340855860843e-16
Feature28,0.0003024209949753385,1.0408340855860843e-16
Feature29,0.00017641286906691487,1.0408340855860843e-16
Feature30,0.00011597190552269955,1.0408340855860843e-16
Feature31,-7.439261497828382e-05,1.0408340855860843e-16
Feature32,-0.0013142228443982144,1.0408340855860843e-16
Feature33,-0.0035075198830333354,1.0408340855860843e-16
Feature34,-0.0009937074934254818,1.0408340855860843e-16
Feature35,-0.0007122042831452901,1.0408340855860843e-16
Feature36,7.652182308548878e-05,1.0408340855860843e-16
Feature37,-0.00016984093554882787,1.0408340855860843e-16
Feature38,-0.0001356388750490988,1.0408340855860843e-16
Feature39,-0.00028226319184417156,1.0408340855860843e-16
Feature40,0.00010552154971443,1.0408340855860843e-16
Feature41,-0.0018964813692783531,1.0408340855860843e-16
Feature42,-0.000943555811883761,1.0408340855860843e-16
Feature43,-0.001823792691383632,1.0408340855860843e-16
Feature44,0.0002321899338678295,1.0408340855860843e-16
Feature45,-0.0003669326228022263,1.0408340855860843e-16
Feature46,-0.0009600406340506845,1.0408340855860843e-16
Feature47,9.017352025594059e-05,1.0408340855860843e-16
Feature48,5.310379835938844e-05,1.0408340855860843e-16
Feature49,5.554820324061742e-05,1.0408340855860843e-16
Feature50,-0.02213947587887929,1.0408340855860843e-16
Feature51,0.00021528163379192335,1.0408340855860843e-16
Feature52,-4.388041792850648e-05,1.0408340855860843e-16
Feature53,7.34707841967121e-05,1.0408340855860843e-16
Feature54,-0.0003675841371235886,1.0408340855860843e-16
Feature55,-0.00025648724436761795,1.0408340855860843e-16
Feature56,6.94858495245125e-05,1.0408340855860843e-16
Feature57,0.0004141097201398776,1.0408340855860843e-16
Feature58,-0.0042066300157927354,1.0408340855860843e-16
Feature59,-0.0007437350557058941,1.0408340855860843e-16
Feature60,-0.0004017039090717047,1.0408340855860843e-16
Feature61,-0.00043132034683661646,1.0408340855860843e-16
Feature62,-0.00028525052489176045,1.0408340855860843e-16
Feature63,-0.00020575020417230435,1.0408340855860843e-16
Feature64,-0.000701202683012043,1.0408340855860843e-16
Feature65,-0.00014262526244588022,1.0408340855860843e-16
Feature66,0.0003948527036670441,1.0408340855860843e-16
Feature67,-0.001051831602913676,1.0408340855860843e-16
Feature68,-0.00027297041416472447,1.0408340855860843e-16
Feature69,-0.0004352404665836618,1.0408340855860843e-16
Feature70,0.0020952254534163384,1.0408340855860843e-16
Feature71,8.913429670109936e-05,1.0408340855860843e-16
Feature72,0.0001851802019183585,1.0408340855860843e-16
Feature73,-0.00019947951252755872,1.0408340855860843e-16
Feature74,-0.0012146176621495024,1.0408340855860843e-16
Feature75,-0.000980212929225093,1.0408340855860843e-16
Feature76,-0.00035088391591827235,1.0408340855860843e-16
Feature77,0.0006829673837133503,1.0408340855860843e-16
Feature78,0.00029165368683278185,1.0408340855860843e-16
Feature79,-0.0002927056901511161,1.0408340855860843e-16
Feature80,-0.0009963202096933538,1.0408340855860843e-16
Feature81,-0.0002802846611206453,1.0408340855860843e-16
Feature82,-0.0005645263836883431,1.0408340855860843e-16
Feature83,0.00041938262468873926,1.0408340855860843e-16
Feature84,-8.205666386499054e-05,1.0408340855860843e-16
Feature85,-0.0004178433609278665,1.0408340855860843e-16
Feature86,3.813605793723357e-05,1.0408340855860843e-16
Feature87,0.00017315709271237227,1.0408340855860843e-16
Feature88,0.000267720298983351,1.0408340855860843e-16
Feature89,0.0002194318838249015,1.0408340855860843e-16
Feature90,0.00020622746884909932,1.0408340855860843e-16
Feature91,0.0002735304128473075,1.0408340855860843e-16
Feature92,0.0005179794579142212,1.0408340855860843e-16
Feature93,0.0002663428916218687,1.0408340855860843e-16
Feature94,0.0009098464524586714,1.0408340855860843e-16
Feature95,3.543541189917798e-05,1.0408340855860843e-16
Feature96,-0.00043557684221832114,1.0408340855860843e-16
Feature97,-0.002178586108894081,1.0408340855860843e-16
Feature98,5.298579889565426e-05,1.0408340855860843e-16
Feature99,0.0006340135678020561,1.0408340855860843e-16
Feature100,-0.0008531903624742215,1.0408340855860843e-16
Feature101,0.0005694031469462797,1.0408340855860843e-16
Feature102,0.0002793157184006951,1.0408340855860843e-16
Feature103,3.0163215015613528e-05,1.0408340855860843e-16
Feature104,0.00019840996381584926,1.0408340855860843e-16
Feature105,-0.00012411851856581428,1.0408340855860843e-16
Feature106,-0.0005475656720757022,1.0408340855860843e-16
Feature107,0.00010552154971443,1.0408340855860843e-16
Feature108,-0.00039141169940258336,1.0408340855860843e-16
Feature109,9.021143565501652e-05,1.0408340855860843e-16
Feature110,7.308432461762014e-05,1.0408340855860843e-16
Feature111,0.00019840996381584926,1.0408340855860843e-16
Feature112,-0.00014262526244588022,1.0408340855860843e-16
Feature113,-0.00031401405225094087,1.0408340855860843e-16
Feature114,-0.005760100608613907,1.0408340855860843e-16
Feature115,0.00010737494914290103,1.0408340855860843e-16
Feature116,0.00017589375223768836,1.0408340855860843e-16
Feature117,3.264740374258087e-05,1.0408340855860843e-16
Feature118,0.00045685607540805936,1.0408340855860843e-16
Feature119,-0.0007611870242617488,1.0408340855860843e-16
Feature120,-0.0002809648640719337,1.0408340855860843e-16
Feature121,0.00020803149734459643,1.0408340855860843e-16
Feature122,-0.0021163358417786095,1.0408340855860843e-16
Feature123,0.00014362756658273666,1.0408340855860843e-16
Feature124,0.00013051166369708602,1.0408340855860843e-16
Feature125,-0.0001697571117328634,1.0408340855860843e-16
Feature126,-0.005088219111618622,1.0408340855860843e-16
Feature127,-0.000847132023348412,1.0408340855860843e-16
Feature128,-0.00035088391591827235,1.0408340855860843e-16
Feature129,-0.0004445685640932639,1.0408340855860843e-16
Feature130,-0.0013490952617754405,1.0408340855860843e-16
Feature131,-0.00017603776621298556,1.0408340855860843e-16
Feature132,-9.575777250531156e-05,1.0408340855860843e-16
Feature133,-0.0003782267133608113,1.0408340855860843e-16
Feature134,-0.0005589158502912706,1.0408340855860843e-16
Feature135,-0.0003225886088948027,1.0408340855860843e-16
Feature136,0.00020622746884909932,1.0408340855860843e-16
Feature137,-0.0016293803146464668,1.0408340855860843e-16
Feature138,7.388257318193737e-05,1.0408340855860843e-16
Feature139,-0.0025712915235477527,1.0408340855860843e-16
Feature140,0.0005186418562985307,1.0408340855860843e-16
Feature141,0.00018834649876806351,1.0408340855860843e-16
Feature142,3.074530260342761e-05,1.0408340855860843e-16
Feature143,0.000432816709947298,1.0408340855860843e-16
Feature144,9.230664549058483e-05,1.0408340855860843e-16
Feature145,0.0001400482421079884,1.0408340855860843e-16
Feature146,-0.00013882869535237883,1.0408340855860843e-16
Feature147,-0.00016341833577366996,1.0408340855860843e-16
Feature148,7.145262213477537e-05,1.0408340855860843e-16
Feature149,-0.0005779626295387831,1.0408340855860843e-16
Feature150,0.00011403785491658233,1.0408340855860843e-16
Feature151,-0.00028396356796082955,1.0408340855860843e-16
Feature152,-0.0015512662467393624,1.0408340855860843e-16
Feature153,-0.0007483060347902301,1.0408340855860843e-16
Feature154,-0.0021637252362657886,1.0408340855860843e-16
Feature155,-0.00014262526244588022,1.0408340855860843e-16
Feature156,-0.0001697571117328634,1.0408340855860843e-16
Feature157,0.00010695264892998825,1.0408340855860843e-16
Feature158,3.074530260342761e-05,1.0408340855860843e-16
Feature159,0.00011597190552269955,1.0408340855860843e-16
Feature160,0.00030951708446765345,1.0408340855860843e-16
Feature161,0.0005038744978855962,1.0408340855860843e-16
Feature162,0.00039064898050497507,1.0408340855860843e-16
Feature163,-0.00011432747366517363,1.0408340855860843e-16
Feature164,-9.154928773175333e-05,1.0408340855860843e-16
Feature165,1.8430274968509965e-05,1.0408340855860843e-16
Feature166,5.310379835938844e-05,1.0408340855860843e-16
Feature167,-0.00014739474594974324,1.0408340855860843e-16
Feature168,-0.003977310277095868,1.0408340855860843e-16
Feature169,-0.004944315014027038,1.0408340855860843e-16
Feature170,-0.0008531483857908967,1.0408340855860843e-16
Feature171,-0.00025566790135190284,1.0408340855860843e-16
Feature172,5.537537654850073e-05,1.0408340855860843e-16
Feature173,-0.0005135907405651991,1.0408340855860843e-16
Feature174,-0.0015076329171778956,1.0408340855860843e-16
Feature175,4.344838818378769e-05,1.0408340855860843e-16
Feature176,0.004132511855918483,1.0408340855860843e-16
Feature177,0.0009408755786838414,1.0408340855860843e-16
Feature178,-0.0002863842484197988,1.0408340855860843e-16
Feature179,0.0003061171505730984,1.0408340855860843e-16
Feature180,0.00031146777591439524,1.0408340855860843e-16
Feature181,0.0003570715735619197,1.0408340855860843e-16
Feature182,0.0003021262594736758,1.0408340855860843e-16
Feature183,0.00034858051448744215,1.0408340855860843e-16
Feature184,0.00021528163379192335,1.0408340855860843e-16
Feature185,0.0007576704982212464,1.0408340855860843e-16
Feature186,-0.00012682120828207125,1.0408340855860843e-16
Feature187,0.000710778937817627,1.0408340855860843e-16
Feature188,8.444735788446452e-05,1.0408340855860843e-16
Feature189,-0.0006716749083335465,1.0408340855860843e-16
Feature190,0.000562657265128255,1.0408340855860843e-16
Feature191,-0.00037652192115005423,1.0408340855860843e-16
Feature192,-0.00028682133256055254,1.0408340855860843e-16
Feature193,0.0001879023575886037,1.0408340855860843e-16
Feature194,0.0003073947031644837,1.0408340855860843e-16
Feature195,-0.00014739474594974324,1.0408340855860843e-16
Feature196,-0.0009967428928380625,1.0408340855860843e-16
Feature197,-0.0001251050518945828,1.0408340855860843e-16
Feature198,-0.0002603388190215601,1.0408340855860843e-16
Feature199,0.00020613703340780843,1.0408340855860843e-16
Feature200,0.0008013554985268514,1.0408340855860843e-16
Feature201,0.0001011658069844124,1.0408340855860843e-16
Feature202,3.074530260342761e-05,1.0408340855860843e-16
Feature203,0.00011778896657992843,1.0408340855860843e-16
Feature204,2.2415062604793906e-05,1.0408340855860843e-16
Feature205,0.0003849515310639973,1.0408340855860843e-16
Feature206,0.0002339584053655792,1.0408340855860843e-16
Feature207,-0.0005316388682099877,1.0408340855860843e-16
Feature208,0.0010842101952587642,1.0408340855860843e-16
Feature209,6.691345178079913e-05,1.0408340855860843e-16
Feature210,0.0010515683298236989,1.0408340855860843e-16
Feature211,-4.388041792850648e-05,1.0408340855860843e-16
Feature212,-0.0008924393486991029,1.0408340855860843e-16
Feature213,-0.0011358582766619173,1.0408340855860843e-16
Feature214,-0.00017579469158609758,1.0408340855860843e-16
Feature215,0.00180557535101885,1.0408340855860843e-16
Feature216,0.00048808319118807643,1.0408340855860843e-16
Feature217,0.00029410234537528124,1.0408340855860843e-16
Feature218,0.0004003017098705795,1.0408340855860843e-16
Feature219,0.00017100910289862488,1.0408340855860843e-16
Feature220,0.00018930281316211482,1.0408340855860843e-16
Feature221,5.1087420552659694e-05,1.0408340855860843e-16
Feature222,-0.0007914511348555307,1.0408340855860843e-16
Feature223,0.00018475099476153778,1.0408340855860843e-16
Feature224,-0.0002660167526982791,1.0408340855860843e-16
Feature225,0.0002450081121331877,1.0408340855860843e-16
Feature226,-0.010332964149236503,1.0408340855860843e-16
Feature227,0.0001387374431221216,1.0408340855860843e-16
Feature228,0.000193818319010498,1.0408340855860843e-16
Feature229,0.0013095658610253816,1.0408340855860843e-16
Feature230,-0.0004070981752591337,1.0408340855860843e-16
Feature231,-0.0006414801848419653,1.0408340855860843e-16
Feature232,-0.00015794749874944308,1.0408340855860843e-16
Feature233,0.0002568760721219616,1.0408340855860843e-16
Feature234,-7.27092475565589e-06,1.0408340855860843e-16
Feature235,-0.0002707329757861843,1.0408340855860843e-16
Feature236,0.00025192705590862033,1.0408340855860843e-16
Feature237,-0.0019242045429200387,1.0408340855860843e-16
Feature238,0.00014270086693078513,1.0408340855860843e-16
Feature239,-0.0002466259917990845,1.0408340855860843e-16
Feature240,0.0008010294692352493,1.0408340855860843e-16
Feature241,-0.00020330741945576036,1.0408340855860843e-16
Feature242,-0.00014262526244588022,1.0408340855860843e-16
Feature243,0.0002341662206186951,1.0408340855860843e-16
Feature244,0.000862968997046444,1.0408340855860843e-16
Feature245,-0.0013182132764578069,1.0408340855860843e-16
Feature246,-0.0034629826971733055,1.0408340855860843e-16
Feature247,-0.0009233354473934234,1.0408340855860843e-16
Feature248,-0.000789338971743109,1.0408340855860843e-16
Feature249,-0.0012362043670671693,1.0408340855860843e-16
Feature250,-0.004148089376989446,1.0408340855860843e-16
Feature251,-0.00028682133256055254,1.0408340855860843e-16
Feature252,4.996252017089599e-05,1.0408340855860843e-16
Feature253,-0.00017579469158609758,1.0408340855860843e-16
Feature254,-0.0010600877559463087,1.0408340855860843e-16
Feature255,-0.0004478019637310393,1.0408340855860843e-16
Feature256,-0.00039329104071756337,1.0408340855860843e-16
Feature257,-0.00014739474594974324,1.0408340855860843e-16
Feature258,0.0003831808670943855,1.0408340855860843e-16
Feature259,3.074530260342761e-05,1.0408340855860843e-16
Feature260,-0.0013482884318417924,1.0408340855860843e-16
Feature261,0.00024121834141138516,1.0408340855860843e-16
Feature262,9.536908721778124e-05,1.0408340855860843e-16
Feature263,-0.001544515693614144,1.0408340855860843e-16
Feature264,-0.008443321004563246,1.0408340855860843e-16
Feature265,-0.0031467540731585095,1.0408340855860843e-16
Feature266,-0.0017794833762029313,1.0408340855860843e-16
Feature267,0.00014270086693078513,1.0408340855860843e-16
Feature268,-0.0008497899792672913,1.0408340855860843e-16
Feature269,0.00010552154971443,1.0408340855860843e-16
Feature270,-0.0005269697409387155,1.0408340855860843e-16
Feature271,-0.0009355335946174388,1.0408340855860843e-16
Feature272,-9.329772884294736e-05,1.0408340855860843e-16
Feature273,-0.0005404493073364081,1.0408340855860843e-16
Feature274,-0.0002817325814885272,1.0408340855860843e-16
Feature275,-0.0004369726630994523,1.0408340855860843e-16
Feature276,-0.0004521751801624207,1.0408340855860843e-16
Feature277,2.571145830194325e-05,1.0408340855860843e-16
Feature278,-0.005436118410544572,1.0408340855860843e-16
Feature279,0.00023845593592421863,1.0408340855860843e-16
Feature280,9.681762749397427e-05,1.0408340855860843e-16
Feature281,4.896411110140538e-05,1.0408340855860843e-16
Feature282,-0.00026903171577186846,1.0408340855860843e-16
Feature283,-0.0004527533514614114,1.0408340855860843e-16
Feature284,8.447407437836931e-05,1.0408340855860843e-16
Feature285,-0.0003225886088948027,1.0408340855860843e-16
Feature286,-0.0019467257344420337,1.0408340855860843e-16
Feature287,0.0002036329021464228,1.0408340855860843e-16
Feature288,0.00013791183989241365,1.0408340855860843e-16
Feature289,-0.00023062772290503565,1.0408340855860843e-16
Feature290,4.363895791461053e-05,1.0408340855860843e-16
Feature291,0.00020541106593988855,1.0408340855860843e-16
Feature292,0.0001319829167309734,1.0408340855860843e-16
Feature293,-0.0002863842484197988,1.0408340855860843e-16
Feature294,6.651698400961425e-05,1.0408340855860843e-16
Feature295,-0.0001415700570550435,1.0408340855860843e-16
Feature296,-0.0005018627848640433,1.0408340855860843e-16
Feature297,-0.0011686553734500116,1.0408340855860843e-16
Feature298,-4.443598117641109e-05,1.0408340855860843e-16
Feature299,-0.00044890773747280045,1.0408340855860843e-16
Feature300,-0.0005621110383728825,1.0408340855860843e-16
Feature301,-0.010531974494148028,1.0408340855860843e-16
Feature302,0.0001170989534848669,1.0408340855860843e-16
Feature303,-0.0004530063489110114,1.0408340855860843e-16
Feature304,-0.00014667050268854233,1.0408340855860843e-16
Feature305,0.0003838865486287721,1.0408340855860843e-16
Feature306,-0.003296972020863481,1.0408340855860843e-16
Feature307,-0.0014949978004766007,1.0408340855860843e-16
Feature308,-0.0004072168084845836,1.0408340855860843e-16
Feature309,-0.0004254095688449301,1.0408340855860843e-16
Feature310,0.0011827780708406426,1.0408340855860843e-16
Feature311,0.0010266980078625137,1.0408340855860843e-16
Feature312,0.0007000207093758265,1.0408340855860843e-16
Feature313,0.0002949633401155348,1.0408340855860843e-16
Feature314,2.9881003998049712e-05,1.0408340855860843e-16
Feature315,-0.0007459956345543876,1.0408340855860843e-16
Feature316,0.00025349025136697486,1.0408340855860843e-16
Feature317,-0.0003982204890824999,1.0408340855860843e-16
Feature318,0.00011597190552269955,1.0408340855860843e-16
Feature319,0.00018834649876806351,1.0408340855860843e-16
Feature320,-0.00026329142597967013,1.0408340855860843e-16
Feature321,0.0009967728974421184,1.0408340855860843e-16
Feature322,0.00039945252221707775,1.0408340855860843e-16
Feature323,0.00014514134417917472,1.0408340855860843e-16
Feature324,-0.00019947951252755872,1.0408340855860843e-16
Feature325,0.00013329260121913255,1.0408340855860843e-16
Feature326,-2.2556157859885454e-05,1.0408340855860843e-16
Feature327,-6.58805595880831e-05,1.0408340855860843e-16
Feature328,0.0018788839148696894,1.0408340855860843e-16
Feature329,-0.0001974671532202748,1.0408340855860843e-16
Feature330,0.0003060745072114964,1.0408340855860843e-16
Feature331,2.9881003998049712e-05,1.0408340855860843e-16
Feature332,-0.0013758384900776485,1.0408340855860843e-16
Feature333,-0.0008172133366593381,1.0408340855860843e-16
Feature334,-0.0007317515401273193,1.0408340855860843e-16
Feature335,0.0010438736642013372,1.0408340855860843e-16
Feature336,0.0016861842072007434,1.0408340855860843e-16
Feature337,0.00014413647776875387,1.0408340855860843e-16
Feature338,-6.814232534253941e-06,1.0408340855860843e-16
Feature339,3.264740374258087e-05,1.0408340855860843e-16
Feature340,-0.00014043536118223197,1.0408340855860843e-16
Feature341,3.558007020268273e-05,1.0408340855860843e-16
Feature342,-0.0005145996293368701,1.0408340855860843e-16
Feature343,-7.41430365347173e-05,1.0408340855860843e-16
Feature344,0.0001851802019183585,1.0408340855860843e-16
Feature345,-3.2105124459677405e-05,1.0408340855860843e-16
Feature346,-0.003473464584382881,1.0408340855860843e-16
Feature347,7.34707841967121e-05,1.0408340855860843e-16
Feature348,-7.41430365347173e-05,1.0408340855860843e-16
Feature349,-0.0010153709662547698,1.0408340855860843e-16
Feature350,-0.012464057793700826,1.0408340855860843e-16
Feature351,-0.0001749546566179748,1.0408340855860843e-16
Feature352,0.00010647412933817308,1.0408340855860843e-16
Feature353,-0.002638692873508736,1.0408340855860843e-16
Feature354,0.00013455148263510677,1.0408340855860843e-16
Feature355,-0.003554544373027854,1.0408340855860843e-16
Feature356,-0.00280962220194189,1.0408340855860843e-16
Feature357,0.0002205161925048037,1.0408340855860843e-16
Feature358,0.0005978063057406455,1.0408340855860843e-16
Feature359,-0.00044242501437669746,1.0408340855860843e-16
Feature360,-0.0043402727506513875,1.0408340855860843e-16
Feature361,-0.0008573098170097124,1.0408340855860843e-16
Feature362,-0.00044180339688281757,1.0408340855860843e-16
Feature363,0.00021754974505766296,1.0408340855860843e-16
Feature364,-0.00025648724436761795,1.0408340855860843e-16
Feature365,-0.0003750173395531386,1.0408340855860843e-16
Feature366,-0.0008081921625713733,1.0408340855860843e-16
Feature367,1.8430274968509965e-05,1.0408340855860843e-16
Feature368,-0.00028682133256055254,1.0408340855860843e-16
Feature369,-5.580806622232164e-05,1.0408340855860843e-16
Feature370,0.00018713062615705866,1.0408340855860843e-16
Feature371,0.0003740863336165294,1.0408340855860843e-16
