,Weights,Bias
Feature1,0.0005091674079283575,-3.713392440762853e-18
Feature2,-0.00013160349336965204,-3.713392440762853e-18
Feature3,0.0002737287054465999,-3.713392440762853e-18
Feature4,-0.002402136960580298,-3.713392440762853e-18
Feature5,0.00015651572254202686,-3.713392440762853e-18
Feature6,0.00013634993543646583,-3.713392440762853e-18
Feature7,-0.00014161231651446486,-3.713392440762853e-18
Feature8,-0.00013246626760227755,-3.713392440762853e-18
Feature9,6.943993043389795e-05,-3.713392440762853e-18
Feature10,-0.0006564399609363511,-3.713392440762853e-18
Feature11,-0.0014128768513019013,-3.713392440762853e-18
Feature12,-0.00030179478033865755,-3.713392440762853e-18
Feature13,0.00011244723898878163,-3.713392440762853e-18
Feature14,-0.00015050805481460188,-3.713392440762853e-18
Feature15,-0.0003757568944727969,-3.713392440762853e-18
Feature16,0.0004176480134615985,-3.713392440762853e-18
Feature17,-0.0012277468171733295,-3.713392440762853e-18
Feature18,0.0007256580810725408,-3.713392440762853e-18
Feature19,0.00023680154717915607,-3.713392440762853e-18
Feature20,-0.0001625266840975486,-3.713392440762853e-18
Feature21,-4.309779210906653e-05,-3.713392440762853e-18
Feature22,0.0005447223120884993,-3.713392440762853e-18
Feature23,0.00014316314731870278,-3.713392440762853e-18
Feature24,0.00011942518945551181,-3.713392440762853e-18
Feature25,0.00014711659118292795,-3.713392440762853e-18
Feature26,9.323564676629139e-05,-3.713392440762853e-18
Feature27,0.00010739863408529396,-3.713392440762853e-18
Feature28,0.0004958007824988908,-3.713392440762853e-18
Feature29,0.0002517479925287609,-3.713392440762853e-18
Feature30,0.0001675971711580388,-3.713392440762853e-18
Feature31,0.00021944069767317645,-3.713392440762853e-18
Feature32,-0.0008084439801470918,-3.713392440762853e-18
Feature33,-0.0005463829637464577,-3.713392440762853e-18
Feature34,-0.0006794293667247858,-3.713392440762853e-18
Feature35,-0.0004545639041652501,-3.713392440762853e-18
Feature36,0.00010420143309845905,-3.713392440762853e-18
Feature37,3.9687057798343526e-05,-3.713392440762853e-18
Feature38,4.276476106968656e-06,-3.713392440762853e-18
Feature39,-0.00016242918758899196,-3.713392440762853e-18
Feature40,0.00021206511301304293,-3.713392440762853e-18
Feature41,-0.0014209853853487627,-3.713392440762853e-18
Feature42,-0.0005394617220345328,-3.713392440762853e-18
Feature43,-0.0009818144579113097,-3.713392440762853e-18
Feature44,0.0004828816330659488,-3.713392440762853e-18
Feature45,0.0014942849238698938,-3.713392440762853e-18
Feature46,-0.000556454685314498,-3.713392440762853e-18
Feature47,0.00013485347640216852,-3.713392440762853e-18
Feature48,0.00011244723898878163,-3.713392440762853e-18
Feature49,0.00012848137964889317,-3.713392440762853e-18
Feature50,-0.009047209968856393,-3.713392440762853e-18
Feature51,0.000319063516503562,-3.713392440762853e-18
Feature52,-4.367051187253217e-05,-3.713392440762853e-18
Feature53,0.00018395807683989931,-3.713392440762853e-18
Feature54,-0.0004032127064077884,-3.713392440762853e-18
Feature55,-0.00014469952087701608,-3.713392440762853e-18
Feature56,8.91577803574563e-05,-3.713392440762853e-18
Feature57,0.0005877645707825309,-3.713392440762853e-18
Feature58,-0.0037170707631645266,-3.713392440762853e-18
Feature59,-0.0006795323028739255,-3.713392440762853e-18
Feature60,-0.00033569751036492137,-3.713392440762853e-18
Feature61,-0.0001745501671460448,-3.713392440762853e-18
Feature62,-0.00018604067694124495,-3.713392440762853e-18
Feature63,-0.00018544506900683333,-3.713392440762853e-18
Feature64,-0.0007300050669518495,-3.713392440762853e-18
Feature65,-9.302033847062247e-05,-3.713392440762853e-18
Feature66,0.0007694580834108145,-3.713392440762853e-18
Feature67,-0.0007215064631413982,-3.713392440762853e-18
Feature68,-0.00017707174376757062,-3.713392440762853e-18
Feature69,-0.000419582482676876,-3.713392440762853e-18
Feature70,0.003461027457838889,-3.713392440762853e-18
Feature71,0.00023514955984660956,-3.713392440762853e-18
Feature72,0.00047208983563085507,-3.713392440762853e-18
Feature73,-0.0001512323027091683,-3.713392440762853e-18
Feature74,-0.0007678599201153553,-3.713392440762853e-18
Feature75,-0.0010665139351858958,-3.713392440762853e-18
Feature76,-0.00018719940223484041,-3.713392440762853e-18
Feature77,0.0013379724341431583,-3.713392440762853e-18
Feature78,0.0006062250200393144,-3.713392440762853e-18
Feature79,0.00022821812935591905,-3.713392440762853e-18
Feature80,-0.0009242626704604442,-3.713392440762853e-18
Feature81,6.339724284127674e-05,-3.713392440762853e-18
Feature82,-0.0003248583751779839,-3.713392440762853e-18
Feature83,0.0008662848766280154,-3.713392440762853e-18
Feature84,5.757720912067767e-05,-3.713392440762853e-18
Feature85,-0.0002691019389927609,-3.713392440762853e-18
Feature86,0.00010562460242525568,-3.713392440762853e-18
Feature87,0.0003740003409952026,-3.713392440762853e-18
Feature88,0.0005096210189275715,-3.713392440762853e-18
Feature89,0.0002955919267832387,-3.713392440762853e-18
Feature90,0.00029376474423240033,-3.713392440762853e-18
Feature91,0.0004534947360158396,-3.713392440762853e-18
Feature92,0.0006762922418829645,-3.713392440762853e-18
Feature93,0.00041366220997235566,-3.713392440762853e-18
Feature94,0.0017549808231794445,-3.713392440762853e-18
Feature95,6.943993043389795e-05,-3.713392440762853e-18
Feature96,-0.00022577448083182277,-3.713392440762853e-18
Feature97,-0.0013238605508156627,-3.713392440762853e-18
Feature98,0.000369473530498505,-3.713392440762853e-18
Feature99,0.0016486829658851816,-3.713392440762853e-18
Feature100,-0.0003314706505538149,-3.713392440762853e-18
Feature101,0.0007149762996992897,-3.713392440762853e-18
Feature102,0.00043617491552882626,-3.713392440762853e-18
Feature103,7.377481524689038e-05,-3.713392440762853e-18
Feature104,0.00037912200619007105,-3.713392440762853e-18
Feature105,-0.0001442304463862043,-3.713392440762853e-18
Feature106,-0.00020573818765093254,-3.713392440762853e-18
Feature107,0.00021206511301304293,-3.713392440762853e-18
Feature108,-0.0003690401311883764,-3.713392440762853e-18
Feature109,0.0002354319369494502,-3.713392440762853e-18
Feature110,0.00019556738798301896,-3.713392440762853e-18
Feature111,0.00037912200619007105,-3.713392440762853e-18
Feature112,-9.302033847062247e-05,-3.713392440762853e-18
Feature113,-0.0002850719345423222,-3.713392440762853e-18
Feature114,-0.0013700123999766936,-3.713392440762853e-18
Feature115,0.00027522053905294585,-3.713392440762853e-18
Feature116,0.00041648011804715267,-3.713392440762853e-18
Feature117,9.323564676629139e-05,-3.713392440762853e-18
Feature118,0.0006994170445494935,-3.713392440762853e-18
Feature119,-0.000736016322106145,-3.713392440762853e-18
