Terms,TF,TFIDFN
aaaa,0,0.0
aaaaaa,0,0.0
aaaaakkkk,0,0.0
aaaakk,0,0.0
abal,0,0.0
abalnya,0,0.0
abanyak,0,0.0
abis,0,0.0
abisss,0,0.0
abs,0,0.0
abu,0,0.0
acid,0,0.0
aciddari,0,0.0
acme,0,0.0
acne,0,0.0
active,0,0.0
ad,0,0.0
ada,0,0.0
adanythanks,0,0.0
adem,0,0.0
adik,0,0.0
aduh,0,0.0
affordable,0,0.0
afterwash,0,0.0
aga,0,0.0
aging,0,0.0
agreee,0,0.0
ah,0,0.0
aha,0,0.0
ahabha,0,0.0
ahh,0,0.0
air,0,0.0
aja,0,0.0
ajaa,0,0.0
ajaaa,0,0.0
ajah,0,0.0
ajak,0,0.0
ajar,0,0.0
ajh,0,0.0
ajj,0,0.0
ak,0,0.0
akal,0,0.0
akalll,0,0.0
akdjwidkwodkwkfkrlwl,0,0.0
akhir,0,0.0
akhlak,0,0.0
akrab,0,0.0
aktif,0,0.0
aktifitas,0,0.0
aku,0,0.0
akuii,0,0.0
akuini,0,0.0
akun,0,0.0
akutuh,0,0.0
akuudah,0,0.0
akuuu,0,0.0
akuuuu,0,0.0
alaaaaaayyy,0,0.0
alam,0,0.0
alami,0,0.0
alas,0,0.0
alcohol,0,0.0
alcoholnya,0,0.0
alergi,0,0.0
alergisensitif,0,0.0
alhamdulillah,0,0.0
alhasil,0,0.0
alih,0,0.0
alis,0,0.0
allah,0,0.0
allahlancar,0,0.0
allahmasih,0,0.0
alllah,0,0.0
aloe,0,0.0
alonalon,0,0.0
alpha,0,0.0
alus,0,0.0
always,0,0.0
ama,0,0.0
amaad,0,0.0
aman,0,0.0
amaterasun,0,0.0
amazing,0,0.0
ambil,0,0.0
ambyar,0,0.0
amd,0,0.0
amin,0,0.0
ampe,0,0.0
amploulenya,0,0.0
ampole,0,0.0
ampoule,0,0.0
ampoulenya,0,0.0
ampuh,0,0.0
ampun,0,0.0
ampuuunnn,0,0.0
anak,0,0.0
ancur,0,0.0
andal,0,0.0
ane,0,0.0
aneh,0,0.0
angel,0,0.0
anggun,0,0.0
angin,0,0.0
aniani,0,0.0
anjay,0,0.0
anjir,0,0.0
anjirr,0,0.0
annesa,0,0.0
anteng,0,0.0
