comment,label
Suka banget kaa.. pokonyaa jadi pendukung setiaaa kamu?? jatuh cintaaaaa banget sama kamu dan semua bahasan makeup kamusehat selalu ka.. god bless u,1
idola ane. ??????,1
"Rambutnya kak harus potong lagi tuh udah gondrong !!!Love you as always ???? i dont even wear a make up but ill stay on your channel ??????????",1
Teuteup yah shade nya yang kalau aku pakai bakalan abu2 meskiii nampol di mukanya gorjeuuuusss ??. Jangan bosan untuk kritik make-up company yah kak.,1
seru banget review lu kak .. loveyou ??,1
Kk review semua produk focallure dong dari primer foundie bedak pokokny semua deh heheh moga lu denger dan gua akan selalu nunggu vidio itu????,1
"*nonton gapake earphone* Mama: itu siapa sih ka yg ceramah? Hahahahahahahaaah",1
dan gue selalu nonton ampe akhir karna gue suka kebacotan lo. LUV DAH POKONYA ????,1
Yeeey akhirnya.. ????,1
"Gua ngakak bgt pas lu ngomong ""pikpiw"" anjir HAHA APAANSI NIH APAAN",1
Wowo ku suka ku suka ??,1
I love your honest opinion ??,1
Yaa allah...masih bagus biarpun udh ber jam2??????,1
Aku uda lama pake ini gapernah ganti2 bagus banget cuman klo berkeringan dia luntur sedikit biasanya dbagian kumis gtu cuman ga masalah pas diset pake bedak uda oke kok anti luntur?,1
Suka kak apa adanya YouTuber,1
"Satu satunya Youtuber atau selebgram yang aku percaya buat review produk; TASYA FARASYA??
Alasannya cuma satu; jujur. Nggak akan kasih yang kw atau kalau nggak bagus ya bilang nggak bagus.",1
Binggung semua di bilang bagus jadi pake yg mana sebenarnya?,1
Yang cinta produk indonesia mana suaranyaaa,1
Walaupun ga makeup tetep cantik natural??,1
Entah kenapa klo lagi badmood mumet stress bnyk msalah capek buka youtube nonton kak tasya my mood tu langsung stabil dan lebih tenang. Thankyou kak tasya??,1
Bener banget ka tasya kulitnya lebih cerahbgt dari tadi salfok kesitu mulu ??,1
Kalo umurnya masih 14 thn gitu emang bisa ka pake serum?,1
"kalau ada yang bilang ""makeup ori mahal"" thats a big bullshit coi. jadi emina wardah pixy viva mizzu itu apa?
dah jelas ori bagus dan cocok dikantong pelajar. intinya dear tasya farasya terimakasih sudah mau speak up aku padamu.",1
suka ama Tasya yg emang rekomendasikan produk yg benar2 aman dan dia pake jg. beda ama si Tasyi yg pake HELWA cream abal2,1
Rambut ka tasya lebih bagusan yg kaya sekarang dari pada yg kemaren2 ni yg kriting ya,1
Oksidasi cushionnya parah gak?,-1
yg cushion packaging biru itu selain shades nya sedikit juga bikin kulit ku gatal gatal dan ga nempel ke kulit pokok nya traumatis,-1
Di muka saya ngk cocok karna blm BPOM,-1
Kamu mau yg waterproof maskaranya packing nya yg warna pink itu bgs  tpi klod i pake aku lama� tu serasa gatel di kulit,-1
Menurutku lameila mascaranya kurang banget. Aku bli brpa jenis mascara lameila hasilnya ttp sama ga bkin lentik  tp malah lama keringnya luntur . Kalo d hapus perih bgt.,-1
Aku pernh beli lameila eyeshadow langsung ku buang pls disitu pas tau klo dia ga BPOM.. lngsung terbuangg,-1
Dear me di aku knp selalu bikin bintik2 kaya ada airnya gitu ya di bibir gatel bgt lagi:(,-1
"Nyoba ss azarine yg ijo sama physical dua""nya sama"" matte sampe bikin kulit ketarik ntahlah mungkin aku yg salah makenya tapi bener"" bikin kering sampe berasa ketarik",-1
Annesa yang putih itu udah putih unguuuu terus kalo keringetan LUNTURRRRR hixxx,-1
Labore emg mahal bgt sihh ?? dompet gw nangis,-1
Kualitas videonya bikin sakit mata kayak keterangan ato gmna  kurang real warnanya,-1
jujur gue gksuka bgt banyak BACOT:),-1
Banyak bacot .,-1
"Dih cempreng bgt seh teriak"" melulu",-1
Wajah asli nya jelek bngt..,-1
Kak indira tambah gemuk,-1
Bacoott..,-1
Gendudd amaad sekaarang?? indira,-1
Ancur mukanya jerawatankarena sering ganti2 make up,-1
Gendutan kk,-1
Jangan triak2 Napa,-1
Aku pke skintific langsung muncul jerawat mendem gitu 3 hari pake jerawat yang muncul 3 juga??,-1
Kebanyakan ngomong sama complen terus kalo gak mau beli gak ush jelek jelekin Nivea mizzu sama tasya farasya,-1
Emina langsung timbul gede gede jerawat gua,-1
Gue malah gakuat pake emina soalnya baunya kurang suka plus kerasa bgt pake sunscreen jd ganjel muka rasanya wkwkwk plus gue anaknya cepet keringetan sekali kena panas jd makin ngucur dah tu,-1
