comment,label
enka bgt d muka..ringan bgt.. klq o..y brasa bratx... klq ini gk sm skli,positif
Pakai krim malam dan pagi doang baru seminggu dah berasa banget efeknya... Muka cerah halus gak berminyak agak kenceng muka. Warna kulitku kuning langsat. Sebelum pakai kusem banget dan kasap gt. Setelah pakai ini muka segeran cerah.,positif
Make up natural begitu malah lebih cantik ??,positif
kakak lipstiknya pake apa bagus bangttt??,positif
Cantik bgt kmu beb tanpa makeup.. heheh  ak lbh suka kmu g pke apa2 .. ?,positif
Aku udah 3 hari pake eye serum sebelum tidur malam dan hasilnya memang bagus banget ???? lingkar mataku yg hitam bawaan dari lahir jadi memudar dan area sekitar mata jadi kelihatan cerah dan kenceng kulitnya ????,positif
Aku juga pakai produk ini lengkap dgn eye serumnya...  Emng worth it sih manfaat dan harganya..  Apalgi untuk anti aging. Kulit itu jadi kenceng bgt  kerutan halus perlahan memudar  eye bag juga perlahan menghilang  lbih cerah  bintik hitam memudar...  Seriusan!!  Gk bhong ??,positif
mukanya bagusan banget kak,positif
Mukanya kak tasya kok kyk mudaan ya? kyk waktu awal awal nge youtube,positif
Why u look so beautiful??,positif
Makaaacii Reviewnya kak Tasya cantiik.. ????,positif
"Fokus ke muka ka tasya:(
Cantik banget:(",positif
Wardah...??????,positif
"Awalnya ga expect ketinggian 
Jujurrr gue make 2 hari ajaa berubah woi 
Glowing kenyal cerah 
oil serumnya itu sengaruh itu gila 
Mudarin bekas jerawat yang udah item gue 
Padahal cuma pake 2 item nya aja
Apalagi pake semuaaa",positif
"Yeyy?? akhirnya.. yg di tunggu"" terima kasih ka sudah ngreview crystallure ?? Iyya betul ituh crystallure by Wardah ka?? jadi dia bkal berdiri dengan brand sendiri jadi aku sebagai BA Wardah juga harus sering menawarkan produk baru ini iya sihh menang dia aga mahal tapi emg bner"" bagus bngtt?? aku pas training kemarin juga udah nyobain?? super duper bagus ?? oh iya 2 Minggu yg lalu juga ka Tasya datang ke counter aku di Central Park pas launching crystallure pertama di counter aku ??",positif
"Kaaakkk idungnya kecil banget :"" lucuuuu",positif
Wadah yang biasa aja lah lebih murah wkwk,positif
Kak tasya mulus banget,positif
"Dari pertama nonton udah mikir     "" ini cuma perasaan gue doang atau emang kulitnya kak tasya jadi makin putih mulus pake bgt "" plis ampe resolusi gue tingkatin yang max dan ttp mulus  bgt",positif
Pas di zoom kaga keliatan pori�nya ya ampun????,positif
Maa syaa Allah dari dulu eng cinta debgan produk wardah karena produk wardah belum ada yang abal2nya jugakan terus ingrediens produknya juga bagus dan halal tentunya. dan sekarang fix mau belik 4 item itu,positif
Ka tasya rambutnya cakepan kek gini???,positif
Omaygad rambutnya bagus betdhhh,positif
"Udah cantik ..baik ..msyallh kak 
Maf telt .. komen nya .. yg pntinh hdir ya krna aku kmren lagi ga fit .. kak boleh mnta stiker luv nya biar aku cpt smbuh and smngt like amd komen nya",positif
Kak tasya farasya jadi dokter kecantikan tanpa gelar aja kak kalau kwkks,positif
"Baru mulai nnton udah deg""an. ""aduh takut keracunan nih pokoknya stiap kak tasya bahas skincare pasti pengen beli"" ??",positif
"Kak cobain skincare nya b Erl donk 
Soal nya belum ada yg review",positif
semoga uangku cocok untuuk beli ini,positif
Kak tasya kok mirip nancy momoland saya suka deh liatnya??,positif
Cuma ka tasya beauty blogger yang aku percaya. Banyak produk yang aku beli dari hasil review ka tasya ??luvv,positif
"MashaAllah.. Bagus ya harganya?? kapan ya bisa beli tuh produk bagus ?? 
Semoga bisa beli??
Tanpa makeup Km natural bgt.. ??",positif
Wardah maniaaaa..�......??,positif
Lipstick yg dpake ka tasya sekarang apa yaa bagus bgt ????,positif
nanccyy???????????????,positif
"Satu satunya Youtuber atau selebgram yang aku percaya buat review produk; TASYA FARASYA??
Alasannya cuma satu; jujur. Nggak akan kasih yang kw atau kalau nggak bagus ya bilang nggak bagus.",positif
Binggung semua di bilang bagus jadi pake yg mana sebenarnya?,positif
Yang cinta produk indonesia mana suaranyaaa,positif
Walaupun ga makeup tetep cantik natural??,positif
Entah kenapa klo lagi badmood mumet stress bnyk msalah capek buka youtube nonton kak tasya my mood tu langsung stabil dan lebih tenang. Thankyou kak tasya??,positif
Bener banget ka tasya kulitnya lebih cerahbgt dari tadi salfok kesitu mulu ??,positif
Kalo umurnya masih 14 thn gitu emang bisa ka pake serum?,positif
"kalau ada yang bilang ""makeup ori mahal"" thats a big bullshit coi. 

jadi emina wardah pixy viva mizzu itu apa? 
dah jelas ori bagus dan cocok dikantong pelajar.

intinya
dear tasya farasya terimakasih sudah mau speak up aku padamu.",positif
suka ama Tasya yg emang rekomendasikan produk yg benar2 aman dan dia pake jg. beda ama si Tasyi yg pake HELWA cream abal2,positif
Rambut ka tasya lebih bagusan yg kaya sekarang dari pada yg kemaren2 ni yg kriting ya,positif
just wanna say LOVE U KAK TASYA KEEP INSPIRING<3,positif
"Gua suka bgt pas tasya savage farasya yg speak up kasus endorse di twitter bnyk bgt yg setuju karna speak up nya tasya??????

#tranding1 on twitter",positif
"terinformative terpositive terendah hati review.. 
I like ??",positif
Ka tasya produk untuk menghilang flek hitam krn sinar matahari dong kaaa,positif
"Tasya pake safi aku beli .. Tasya pake wardah safiku belum abis ??????????????

Jadi mending safi mending wardah yah ? ??",positif
Wardah emang bikin cerah muka favorit bat emang,positif
Ya Allah...lancar kan rezeki nya subscriber nya kak @tasyafarasya biar bisa beli yg kk tsya riview????,positif
"Affordable sih dibandingkan merk skincare lain satu pack nya.. trus hampir tiap jenis kayanya bisa awet lebih dari sebulan...

tapi bukan berarti saya akan megeluarkan uang untuk membeli semua itu..  :'v",positif
Yuhuu yg ditunggu,positif
Kok lucu sih ??,positif
Km terlove ka ??,positif
Asyik banget dengar review kaakak... jelas semua. Thank you kak.,positif
Cushion doang yeh yg dibahas tp bkin anteng ky nton kartun ?? good job kak,positif
Suka banget kaa.. pokonyaa jadi pendukung setiaaa kamu?? jatuh cintaaaaa banget sama kamu dan semua bahasan makeup kamusehat selalu ka.. god bless u,positif
idola ane. ??????,positif
"Rambutnya kak harus potong lagi tuh udah gondrong !!! 

Love you as always ???? i dont even wear a make up but ill stay on your channel ??????????",positif
Teuteup yah shade nya yang kalau aku pakai bakalan abu2 meskiii nampol di mukanya gorjeuuuusss ??. Jangan bosan untuk kritik make-up company yah kak.,positif
seru banget review lu kak .. loveyou ??,positif
Kk review semua produk focallure dong dari primer foundie bedak pokokny semua deh heheh moga lu denger dan gua akan selalu nunggu vidio itu????,positif
"*nonton gapake earphone*
Mama: itu siapa sih ka yg ceramah? 



Hahahahahahahaaah",positif
dan gue selalu nonton ampe akhir karna gue suka kebacotan lo. LUV DAH POKONYA ????,positif
Yeeey akhirnya.. ????,positif
"Gua ngakak bgt pas lu ngomong ""pikpiw"" anjir HAHA APAANSI NIH APAAN",positif
Wowo ku suka ku suka ??,positif
I love your honest opinion ??,positif
Yaa allah...masih bagus biarpun udh ber jam2??????,positif
Aku uda lama pake ini gapernah ganti2 bagus banget cuman klo berkeringan dia luntur sedikit biasanya dbagian kumis gtu cuman ga masalah pas diset pake bedak uda oke kok anti luntur?,positif
Suka kak apa adanya YouTuber,positif
Bener2 kaya glass skin dan bersinar beneran woiii gue suka banget liat hasil complexions nya,positif
Love it sist tks,positif
"Nyablakkkk blak blak mantabbbb
Makasih reviewnya kaliv",positif
Review meyagin kan bgt wkwkwknka bagus kok warna nya diwajah kk ???? (kayak wanita korea dong ??????),positif
Gemesbagus banget ngereviewnya,positif
Selalu suka review jujur kaka.. ????,positif
Heheh bedak favorit gw kalo cuman keluar bentar enak banget,positif
Kak sudah bagus dan unik yg penting buat akun langsung bahas aja produknya tidak usah banyak bicara yg lain biar lebih bagus,positif
Aku suka pakek ini dipakek utk dance tetep stay,positif
Penampilanya internasyional bangettt suka nih chenel ny Kk wkwk;(,positif
Ini bedak emak gw dr jaman dy masih remaja dan d wariskan ke gw pas gw masih remaja. Aromanya enak bgt tp,positif
Review pling jujursyuka,positif
Aku makeupin pengantin pake ini awet kokbagus banget.,positif
