,DecisionValue
D1,0.0015855476583973673
D2,0.005676074962149625
D3,0.0023403843799514826
D4,0.007967693730403638
D5,0.007662761095137687
D6,0.013515942522384389
D7,0.004838318072143328
D8,0.006383139347757444
D9,-0.0018965179361491648
D10,0.0318416056845328
D11,-0.0020188022825528055
D12,0.010660324250075928
D13,0.002515773495027682
D14,0.00594593125420334
D15,0.003664639910277891
D16,0.0034598413205967292
D17,0.001916546458834882
D18,0.01596129203279001
D19,0.013221940783045586
D20,-0.0015538500547721576
D21,-0.003211746682414072
D22,0.03720305458417074
D23,0.03515714060987002
D24,0.0033839801729643403
D25,0.007851120955422406
D26,0.004910203268400811
D27,0.02438431593127391
D28,0.04160914607068621
D29,0.015290014428522774
D30,0.010151596362800533
D31,0.012717686324303545
D32,0.02567750684204298
D33,0.014417562575793495
D34,0.04752265657263322
D35,0.03555482317737154
D36,0.015480816104653784
D37,0.008046236829701568
D38,0.031188508800237325
D39,0.05835501002971466
D40,0.005353235765861739
D41,0.005170119208847167
D42,0.016081718979578656
D43,0.007346793674363162
D44,0.02506244487874512
D45,0.016801960989480447
D46,0.001931165377937293
D47,0.054705501263487125
D48,0.04084926077032876
D49,0.012541896657042303
D50,0.00804342140113316
D51,0.01189409032034967
D52,0.0065887760124635555
D53,0.011250274784138288
D54,0.0111586274729735
D55,0.02042564370017432
D56,0.03814810977878737
D57,0.02046143151116907
D58,0.03020102329920729
D59,0.0008884452266670715
D60,0.014190036426134436
D61,0.018948629382840976
D62,0.030331843007306538
D63,0.029212686950284693
D64,0.03585496109574845
D65,0.009081185802495187
D66,0.029938241709023882
D67,0.025815428814177085
D68,0.024319945043965133
D69,0.020489488077440256
D70,0.006468361520336996
D71,0.011593642204567385
D72,0.016134109672150232
D73,0.0410540390717829
D74,0.006515874999548589
D75,0.05835501002971466
D76,0.015650063034193466
D77,0.02255642666647755
D78,0.03696144468569657
D79,0.0020124975536172456
D80,0.019241096092659875
D81,-0.0004014232323841405
D82,0.010304680360010886
D83,0.035552511397245565
D84,0.003496991170974215
D85,0.018281516207227646
D86,0.011583194442920195
D87,0.0030909402442285054
D88,0.00786936784570529
D89,0.039296787026040225
D90,0.03815014186077061
D91,0.021655668437519517
D92,0.024328031403174053
D93,0.022174656118446746
D94,0.010229563201964557
D95,0.007070880519881604
D96,0.026860838774014423
D97,0.020147818121733316
D98,0.0108535381012822
D99,0.021925595089050787
D100,0.01446969273107139
D101,0.0004683200430204389
D102,0.01833821374933273
D103,0.0367049957431843
D104,0.008948031917617871
D105,0.002393142544892845
D106,0.0033018083193908196
D107,0.01660792316950061
D108,0.03108113956381999
D109,0.01447067494771009
D110,0.016892653018669913
D111,0.007413775419797105
D112,0.04675886536465476
D113,0.03612694901747332
D114,0.0287607171282881
D115,0.015743789687599416
D116,0.003699765997235814
D117,0.001549509286858943
D118,0.008449668564062575
D119,0.006061601274098217
D120,0.00998492335528042
D121,-0.004722328087871783
D122,0.004434583986759831
D123,0.03209658276994157
D124,-0.0003345499087996553
D125,0.033640507371647
D126,0.01590210996932509
D127,0.026822148195979893
D128,0.02233254788521307
D129,0.006832975885813102
D130,0.004195271386722706
D131,0.004040370240748669
D132,0.0022023961306841568
D133,0.011368197405384644
D134,0.00782215441067374
D135,0.002626826361796005
D136,0.017233119637807336
D137,0.009028647993083158
D138,0.007284960074164836
D139,-0.005669934060740969
D140,0.0011436142877489523
D141,0.0021290282893788094
D142,0.003767607773540783
D143,0.006686393849977695
D144,0.009528164168863158
D145,0.0075402818599596645
D146,0.010630992276165421
D147,0.005939608308494199
D148,0.006617323933945695
D149,0.009253561741342028
D150,0.003816360650803585
D151,0.0017272836941164447
D152,0.007059741982174513
D153,0.021830310379992116
D154,0.002540595396419205
D155,0.007408874225204663
D156,0.025359854110431575
D157,0.00972868141450545
D158,0.004613308948552722
D159,0.007705644709457276
D160,0.007088212679492123
D161,0.012548049888226128
D162,0.014474596958951588
D163,0.0032008870160747894
D164,0.010617355444398702
D165,0.006895641023139426
D166,0.017522281946413483
D167,0.0015961913733034034
D168,0.005238447505066534
D169,0.01809573316154322
D170,0.04646103860404946
D171,0.03169445190727538
D172,0.031919359389589036
D173,0.002268118204295779
D174,0.015270447479011857
D175,0.018061436941583114
D176,-6.534867947059292e-06
D177,0.002455723722497589
D178,0.012651421517437925
D179,0.003940364424895949
D180,0.019900423061915022
D181,-0.0016441781457671803
D182,0.0023271956939157137
D183,0.006404763774058577
D184,0.01698657141767902
D185,0.000212917697901914
D186,0.011015167696951232
D187,0.0037405704055286215
D188,0.007538958480925374
D189,0.00851214702555292
D190,0.006940208422240628
D191,0.023512203312411672
D192,0.015072902229925737
D193,0.006176714590278394
D194,0.02838056064910559
D195,0.021735162066540255
D196,0.02951329469559732
D197,0.010704694207946602
D198,0.0101060232648938
D199,-0.0024702084426283396
D200,0.03208096504019063
D201,0.00399958060214548
D202,0.007261347817434054
D203,0.009289005941978524
D204,0.01273208755354844
D205,0.006250495993429016
D206,0.02183965916059514
D207,0.011506756616757725
D208,0.027532671354677355
D209,0.007978193342922116
D210,0.00799943420540329
D211,0.01007315189990296
D212,0.0409603660978135
D213,0.016873791295076657
D214,0.011567481628936735
D215,0.015180442152209242
D216,0.0076725626993025785
D217,0.004360491286066841
D218,0.007158193617311736
D219,0.006822379309747311
D220,0.012280562364563256
D221,0.01747609486340277
D222,0.0031792222661058502
D223,0.007460989221026992
D224,0.005892960193537471
D225,0.010977841495717015
D226,0.006918496166763627
D227,0.004016130403214375
D228,0.0016040523423515498
D229,0.0009427678081235405
D230,0.0022799764364462827
D231,-0.002024519082159382
D232,-0.002203965330192293
D233,0.008054841947715902
D234,-0.000318801249495172
D235,0.007407835116083402
D236,0.004805863564034495
D237,0.006694325515066261
D238,0.00505254922942394
D239,0.012570036484815215
D240,0.011123252891080865
D241,0.00465035781377364
D242,0.009873885832329994
D243,-0.002038569323900335
D244,0.0012868120464233218
D245,-0.0034238339573780785
D246,-0.0019259810918381417
D247,0.0023981301194368203
D248,-0.0020637025289008794
D249,-0.0021880507194327577
D250,0.008074019759205922
D251,-0.005188935717608309
D252,-0.009936489174933734
D253,-0.009001915538416332
D254,-0.0009044317146404525
D255,-0.005755493690565228
D256,-0.008473652056530192
D257,-0.031859508863953216
D258,-0.007838032210922972
D259,-0.004088018403309283
D260,-0.01220740651675422
D261,-0.003918638396078495
D262,-0.0024082939108608353
D263,-0.04264427468922057
D264,-0.006195966628958943
D265,-0.05474896859498418
D266,-0.061229567521174574
D267,-0.05670322058228235
D268,-0.044982547477019755
D269,-0.09059962617839593
D270,-0.0022703555750742455
D271,-0.0221966505192408
D272,-0.01117122323564057
D273,-0.0326254540434212
D274,-0.03182041691463352
D275,-0.013846431673748561
D276,-0.0015524161966586523
D277,-0.01051714861894474
D278,-0.0009753980398752363
D279,-0.010719489040936137
D280,0.01978935346488149
D281,-0.04389160102283994
D282,-0.012399139749376665
D283,-0.016296344625961117
D284,-0.009639169471063134
D285,0.0023458947802087924
D286,-0.01509127364945314
D287,-0.04284947982722481
D288,-0.003096473713678414
D289,-0.012393680810740932
D290,-0.002155049711683596
D291,-0.025049951477863854
D292,-0.0003711558875487851
D293,-0.026812456929691718
D294,-0.002482858936911598
D295,-0.008815064482877936
D296,-0.04596942664290731
D297,-0.04293527313119901
D298,-0.00947616859168994
D299,-0.007188763059588591
D300,-0.0004444244131216193
D301,-0.042975568232499206
D302,-0.00767484571352826
D303,-0.020315288980587747
D304,-0.0019075170278895772
D305,-0.005056811456582697
D306,-0.008729797198619778
D307,-0.005436194139517889
D308,0.00010940763189009291
D309,-0.010670048875906255
D310,0.0023005456586208616
D311,0.012260928294208186
D312,-0.0006413450244185694
D313,-0.03413675950399879
D314,-0.007105254858260903
D315,-0.002873955327880971
D316,-0.030056676594380348
D317,-0.024613277136844386
D318,-0.009882164026839786
D319,-0.00257199924904906
D320,-0.003595480433087963
D321,-0.012517201694583762
D322,-0.034385320532535985
D323,-0.005488569274052654
D324,-0.005507984154294221
D325,-0.012061931279611852
D326,-0.010796261583884616
D327,-0.004295442135254787
D328,-0.0038164640552410803
D329,-0.007990859473816935
D330,-0.07047551024752824
D331,-0.011273158568505645
D332,-0.008479915310621563
D333,-0.013137313492147043
D334,-0.007883914475249358
D335,-0.007107202823929854
D336,-0.012909557366250029
D337,-0.013190209957025752
D338,-0.019241390511211154
D339,-0.0055854552256385925
D340,-0.0013604798512946708
D341,-0.01870615296565569
D342,-0.006202746227055958
D343,-0.007513991196451715
D344,-0.01594430350558973
D345,-0.0071476534214124305
D346,-0.007751464133211349
D347,-0.007403659774360501
D348,-0.017322355108516325
D349,-0.015999996456176804
D350,-0.005699067560121538
D351,-0.0021946891960100707
D352,-0.0064648882770630195
D353,-0.010979050504075598
D354,0.0008232570193478751
D355,-0.002440826157736604
D356,-0.0038055848589044817
D357,-0.01573013806379072
D358,-0.01557034052208788
D359,-0.008227093514156514
D360,-0.023457730831163877
D361,-0.02256066602979423
D362,-0.00829697297598047
D363,-0.010821569309674085
D364,-0.0191163833495068
D365,-0.0059111567481382465
D366,-0.01128772945573903
D367,-0.0032535760612540684
D368,-0.0035002115445223387
D369,-0.007847244503293525
D370,-0.003934130365062958
D371,-0.005499245935856868
D372,-0.005289427901830578
D373,-0.005637452305587683
D374,-0.004341399697580639
D375,-0.01262982871334369
D376,-0.046553940906074065
D377,0.0009394454471493118
D378,-0.003799294767977251
D379,-0.0021615411209338973
D380,-0.043654019631787576
D381,-0.012986271207741512
D382,-0.007742535011850796
D383,-0.020907555173991392
D384,-0.014818744992816671
D385,-0.013023600997793486
D386,-0.01179064359215443
D387,-0.02167246307761482
D388,-0.004293213869657889
D389,-0.011785631508113636
D390,-0.020270446943957923
D391,-0.008698477570531467
D392,-0.01937401549360639
D393,-0.01152299553387728
D394,-0.008953518475891653
D395,-0.007745188418397366
D396,-0.004629908171682632
D397,-0.003786504264681537
D398,-0.011532697994875945
D399,-0.030093041121240352
