,DecisionValue
D1,0.005837855460463954
D2,-0.0033334598305217737
D3,0.015354373698315748
D4,0.006621808275776494
D5,0.012233432255808242
D6,0.0004667488860209415
D7,-0.0010133202359253253
D8,0.018257355462853526
D9,0.00181894083449688
D10,0.011539709214447458
D11,0.016038533542489488
D12,0.023094244605215638
D13,0.017140814142415778
D14,-0.0036262706182801988
D15,0.00035384640680795657
D16,0.008037443382990514
D17,0.0022217417532945706
D18,0.020337281631715384
D19,0.004361153638837519
D20,0.001440630089579844
D21,0.004667568308270316
D22,0.017402464451113955
D23,0.015707027485873357
D24,0.0034880640774579523
D25,0.012040061792480003
D26,-0.000875946576297034
D27,0.004738846926538107
D28,-0.001587333576407917
D29,0.009557202083193835
D30,0.001339463394286741
D31,0.009041491847182935
D32,0.014486495238939972
D33,0.011232246636327546
D34,0.02367382125247647
D35,0.003955830300634989
D36,0.0010557312998419619
D37,0.006168664202696911
D38,0.013449383651220176
D39,0.0048377072174361135
D40,0.007640194764177228
D41,0.002859390653800105
D42,-0.0019226864264498631
D43,0.00015094295372873799
D44,0.007791646419745927
D45,0.011147703078226715
D46,0.005131789124647781
D47,0.0042307591712973675
D48,0.00606961828686766
D49,0.0013515790880976747
D50,0.008390962435662222
D51,0.0013310828355375733
D52,0.0009256188610883564
D53,0.002865059842606828
D54,-0.00035939242474825853
D55,0.015089541499155638
D56,0.010133468944860918
D57,0.0025481570890448827
D58,0.006568889696432241
D59,0.011896249336579503
D60,0.005387313529043821
D61,-0.001983958974240022
D62,0.01317696577903264
D63,0.0016718815594093954
D64,0.005034176602894271
D65,0.002700812742168019
D66,0.009402965555179046
D67,0.0005366565875543399
D68,0.010327569651958916
D69,0.01433088987757942
D70,0.006743111123623348
D71,-0.0007741925810734254
D72,0.011740550049674135
D73,0.007443710402109725
D74,0.014417835155058435
D75,0.006935723744612691
D76,0.003983203804810709
D77,0.01564898667531996
D78,0.014557961984434552
D79,0.005076614472731643
D80,0.004147761059752742
D81,0.0013726684204780903
D82,0.003787665569643998
D83,0.002207120297860262
D84,0.01047195818352888
D85,0.0025240897366687882
D86,0.0008673638641428535
D87,-0.0033524260840678967
D88,0.005760500872090015
D89,-0.0018968488327322384
D90,0.013164905453482785
D91,0.01993679501750269
D92,0.008024741860473335
D93,-0.001247682774608615
D94,0.0035242859794644443
D95,-0.0007669971733132582
D96,-0.0030205003681584
D97,0.0016754564170123002
D98,0.007529122423354364
D99,-0.008785982798670152
D100,0.0008845130677997616
D101,0.00346898804271895
D102,-0.002209878274217127
D103,0.012680292559648023
D104,0.009072707603443596
D105,-0.002391767139476661
D106,-0.0013509490251759017
D107,0.00020963549715838036
D108,-0.002109601880031988
D109,-0.0013773904463269798
D110,-0.0031227521616502205
D111,-0.0018825734383240867
D112,0.013679871940541906
D113,0.036986247512948635
D114,-0.00031549598663233784
D115,0.0022329898496729673
D116,-0.00020923957170079644
D117,-0.002753601537527048
D118,-0.0021720539531730125
D119,0.002760047128937405
D120,0.001668431654898333
D121,0.0024565037346804875
D122,0.0002793791287689193
D123,0.0017634761138571604
D124,-0.000942125481695794
D125,0.0015544816620942047
D126,-0.0016209708204247314
D127,0.0008916921457357821
D128,0.006806020498759268
D129,-0.0007328374622414403
D130,-0.005639917478087794
D131,0.017832393593342117
D132,0.018370280964671575
D133,0.009319081503006026
D134,0.0016341581037546838
D135,0.004289414787769763
D136,0.010165641309077237
D137,0.007504548882476869
D138,-0.00043088696187182146
D139,0.014434175312435644
D140,-0.003869507735767585
D141,0.008434353000892115
D142,0.0012147581868241087
D143,0.03865547231941821
D144,0.0061152746737204175
D145,0.0006852824497482536
D146,-0.004130239271696767
D147,0.01173110102964633
D148,0.02219515096301294
D149,-0.001171133626819817
D150,-0.005076546462103053
D151,0.00588276661840579
D152,-0.0015773854099037554
D153,0.005295626835046788
D154,0.01040291729283449
D155,-0.006958697241355679
D156,0.02189194170101368
D157,0.005636630125238658
D158,0.0045270920421736855
D159,0.0028738393510842498
D160,0.007518857007807485
D161,0.002504097393444045
D162,-0.0006252762425819104
D163,0.004485841618688173
D164,0.006019174122245587
D165,0.0017694660831313047
D166,0.002491638800626021
D167,0.001292812449691248
D168,0.00935381402880621
D169,-0.0010573410006348108
D170,0.001190837826708198
D171,0.01261532573908608
D172,-0.001503457608823108
D173,0.0005064841610588456
D174,0.003094909240235988
D175,0.010272572052091495
D176,0.04779734556102018
D177,-5.6390792921896484e-05
D178,0.01325801058403375
D179,0.021273161124658654
D180,0.008787509393575045
D181,0.005735317780251638
D182,0.05784857024957583
D183,0.014480007486474818
D184,0.01715787171926818
D185,0.003985412565875785
D186,0.0031483200044161446
D187,0.012366467773421546
D188,0.01261663442655174
D189,0.0074850876652881
D190,0.0014019939701869265
D191,0.012089822937971765
D192,0.04780420173914065
D193,0.004515466242460126
D194,0.006188463809318597
D195,0.006003444959148275
D196,0.024130948852113455
D197,0.020889332135169233
D198,0.005747243699056697
D199,0.003907086029831585
D200,0.02467337391107668
D201,0.005301329654207113
D202,0.007812769727953106
D203,0.015576587942368627
D204,0.006684194652112122
D205,0.013083035738301468
D206,-0.0029055957860320675
D207,0.0114767440456451
D208,0.030612224942269735
D209,0.003609402784556431
D210,0.023154875038721292
D211,0.040873499772477104
D212,0.013860008381568444
D213,0.012268392616583001
D214,0.03201740474208477
D215,0.005520153866739913
D216,-7.193758926966255e-05
D217,-0.002776699741494654
D218,0.007492959527659185
D219,0.024470616103204258
D220,0.040011157287898225
D221,0.024504745041791714
D222,0.01696657124585554
D223,0.010659086895466323
D224,0.009310519681387793
D225,0.029818174286380263
D226,0.007838427414874942
D227,0.016327780028535795
D228,0.010995703887988742
D229,0.01698820342151548
D230,0.014663124688358417
D231,0.0024290287099997033
D232,-0.0012881174096789154
D233,0.02773464649106463
D234,0.02271186217278234
D235,0.04110048350110796
D236,0.0010887103829833075
D237,0.016078669821166718
D238,0.01248944982472186
D239,0.008826656340743226
D240,0.007995005347913364
D241,0.004438028725701195
D242,0.008012365040328822
D243,0.0016546894386916821
D244,0.007746303968466121
D245,0.009508700059571025
D246,0.016458792045010214
D247,0.0014951467650990487
D248,0.006212839126863646
D249,0.020888587323337125
D250,0.016369181169639455
D251,-0.002955989949001371
D252,0.003435991041064316
D253,0.0027808093748880173
D254,0.004661528535168309
D255,0.004980775124637522
D256,0.01361442964986986
D257,0.004085382008108323
D258,0.005117571664625433
D259,-0.002352848082065177
D260,0.02753546629697695
D261,-0.003061375003093532
D262,0.0118244608232205
D263,0.001283399986597299
D264,0.005068671247300203
D265,0.0016027659221454656
D266,0.0019061142056212802
D267,0.00158655094659349
D268,0.01223556194125421
D269,0.013803859688084919
D270,-0.004882609350806649
D271,-0.0008031364548853792
D272,0.03204347428759812
D273,0.03377459157943897
D274,0.0006085466052288193
D275,0.0054513022644737934
D276,0.003856716713507731
D277,0.019287652002487513
D278,0.030468431985104884
D279,0.009341676050457623
D280,0.010603748712831006
D281,0.006659571120101533
D282,0.02295699577407453
D283,0.011192064261092224
D284,0.04450750227320529
D285,0.03269720702050113
D286,0.012598384249135997
D287,0.006280178207234382
D288,0.02206175883594907
D289,0.05395060351510938
D290,0.0077313087973443
D291,0.0032452812403282864
D292,0.012320825376121466
D293,0.004422856544512841
D294,0.023008243351028804
D295,0.015837308901979905
D296,0.0007774840844413046
D297,0.04289998910561286
D298,0.024957518758217525
