,DecisionValue
D1,0.058378554604639046
D2,-0.03333459830521764
D3,0.15354373698315535
D4,0.06621808275776436
D5,0.12233432255808133
D6,0.004667488860209266
D7,-0.010133202359253402
D8,0.18257355462853436
D9,0.018189408344967812
D10,0.11539709214447422
D11,0.1603853354248924
D12,0.23094244605215425
D13,0.17140814142416075
D14,-0.03626270618280227
D15,0.0035384640680794187
D16,0.0803744338299055
D17,0.022217417532945857
D18,0.20337281631715165
D19,0.043611536388374124
D20,0.01440630089579811
D21,0.046675683082703374
D22,0.17402464451113725
D23,0.15707027485873248
D24,0.034880640774578565
D25,0.120400617924797
D26,-0.008759465762970726
D27,0.04738846926538033
D28,-0.015873335764079437
D29,0.09557202083193772
D30,0.013394633942866916
D31,0.09041491847182853
D32,0.14486495238939945
D33,0.11232246636327481
D34,0.2367382125247578
D35,0.039558303006349396
D36,0.010557312998419267
D37,0.06168664202696873
D38,0.13449383651219887
D39,0.04837707217436007
D40,0.07640194764177227
D41,0.02859390653800039
D42,-0.019226864264499113
D43,0.0015094295372868709
D44,0.07791646419745898
D45,0.11147703078226667
D46,0.0513178912464771
D47,0.04230759171297351
D48,0.06069618286867646
D49,0.013515790880976195
D50,0.08390962435662114
D51,0.013310828355375144
D52,0.009256188610883355
D53,0.028650598426067625
D54,-0.0035939242474829977
D55,0.15089541499155648
D56,0.10133468944860871
D57,0.02548157089044835
D58,0.06568889696432278
D59,0.11896249336579157
D60,0.05387313529043815
D61,-0.019839589742400743
D62,0.13176965779032562
D63,0.01671881559409388
D64,0.05034176602894256
D65,0.02700812742168043
D66,0.09402965555178863
D67,0.005366565875542859
D68,0.10327569651959054
D69,0.14330889877579675
D70,0.06743111123623338
D71,-0.007741925810734284
D72,0.11740550049674042
D73,0.07443710402109766
D74,0.1441783515505869
D75,0.06935723744612735
D76,0.03983203804810676
D77,0.15648986675320026
D78,0.14557961984434598
D79,0.050766144727316595
D80,0.04147761059752706
D81,0.013726684204780768
D82,0.0378766556964402
D83,0.02207120297860231
D84,0.1047195818352887
D85,0.025240897366688008
D86,0.00867363864142856
D87,-0.033524260840679325
D88,0.05760500872090075
D89,-0.01896848832732361
D90,0.13164905453483167
D91,0.19936795017502737
D92,0.08024741860473278
D93,-0.01247682774608642
D94,0.03524285979464477
D95,-0.00766997173313258
D96,-0.030205003681583648
D97,0.016754564170123477
D98,0.07529122423354287
D99,-0.08785982798670197
D100,0.008845130677996926
D101,0.034689880427189124
D102,-0.022098782742171724
D103,0.12680292559647746
D104,0.09072707603443497
D105,-0.02391767139476691
D106,-0.013509490251759498
D107,0.00209635497158335
D108,-0.021096018800319697
D109,-0.013773904463269995
D110,-0.031227521616502232
D111,-0.01882573438324218
D112,0.13679871940542057
D113,0.3698624751294814
D114,-0.0031549598663235916
D115,0.022329898496727056
D116,-0.0020923957170078597
D117,-0.027536015375270714
D118,-0.021720539531730206
D119,0.027600471289373728
D120,0.016684316548983585
D121,0.02456503734680446
D122,0.002793791287689357
D123,0.01763476113857144
D124,-0.00942125481695805
D125,0.015544816620941669
D126,-0.016209708204247577
D127,0.00891692145735794
D128,0.068060204987592
D129,-0.0073283746224145525
D130,-0.05639917478087905
D131,0.17832393593341767
D132,0.18370280964671323
D133,0.09319081503005933
D134,0.016341581037546488
D135,0.04289414787769731
D136,0.10165641309077261
D137,0.07504548882476939
D138,-0.004308869618718625
D139,0.14434175312435535
D140,-0.038695077357675994
D141,0.08434353000891873
D142,0.012147581868240645
D143,0.38655472319417533
D144,0.06115274673720351
D145,0.006852824497482042
D146,-0.04130239271696869
D147,0.11731101029646182
D148,0.22195150963012478
D149,-0.011711336268198792
D150,-0.05076546462103091
D151,0.05882766618405743
D152,-0.015773854099037827
D153,0.05295626835046787
D154,0.10402917292834277
D155,-0.0695869724135578
D156,0.21891941701013257
D157,0.05636630125238556
D158,0.045270920421737075
D159,0.028738393510842286
D160,0.07518857007807322
D161,0.025040973934440113
D162,-0.00625276242582012
D163,0.04485841618688006
D164,0.060191741222456144
D165,0.01769466083131296
D166,0.02491638800625995
D167,0.012928124496912677
D168,0.09353814028806154
D169,-0.010573410006348713
D170,0.011908378267081996
D171,0.12615325739085914
D172,-0.015034576088231468
D173,0.005064841610588311
D174,0.030949092402358644
D175,0.10272572052091442
D176,0.47797345561019317
D177,-0.0005639079292191753
D178,0.13258010584033625
D179,0.21273161124658385
D180,0.08787509393574999
D181,0.05735317780251641
D182,0.5784857024957485
D183,0.14480007486474705
D184,0.1715787171926807
D185,0.039854125658758045
D186,0.03148320004416145
D187,0.12366467773421386
D188,0.12616634426551523
D189,0.07485087665287943
D190,0.014019939701869006
D191,0.12089822937971786
D192,0.4780420173913995
D193,0.04515466242460055
D194,0.061884638093185056
D195,0.060034449591481985
D196,0.24130948852113673
D197,0.208893321351689
D198,0.057472436990566214
D199,0.03907086029831589
D200,0.2467337391107645
D201,0.0530132965420696
D202,0.0781276972795297
D203,0.1557658794236837
D204,0.06684194652112094
D205,0.13083035738301416
D206,-0.029055957860321082
D207,0.1147674404564496
D208,0.30612224942269434
D209,0.03609402784556364
D210,0.23154875038721062
D211,0.4087349977247671
D212,0.138600083815682
D213,0.12268392616582652
D214,0.3201740474208433
D215,0.05520153866740006
D216,-0.0007193758926970686
D217,-0.027766997414946662
D218,0.07492959527659093
D219,0.24470616103203846
D220,0.4001115728789768
D221,0.24504745041791304
D222,0.16966571245855666
D223,0.10659086895466205
D224,0.09310519681387841
D225,0.29818174286379756
D226,0.0783842741487486
D227,0.16327780028535668
D228,0.10995703887988656
D229,0.1698820342151524
D230,0.1466312468835822
D231,0.02429028709999658
D232,-0.01288117409678978
D233,0.2773464649106429
D234,0.2271186217278199
D235,0.411004835011074
D236,0.010887103829833072
D237,0.16078669821166558
D238,0.12489449824721885
D239,0.0882665634074313
D240,0.07995005347913234
D241,0.04438028725701186
D242,0.08012365040328817
D243,0.0165468943869161
D244,0.07746303968466131
D245,0.09508700059571046
D246,0.1645879204501006
D247,0.014951467650990237
D248,0.06212839126863615
D249,0.2088858732333686
D250,0.16369181169639138
D251,-0.029559899490013697
D252,0.034359910410642555
D253,0.027808093748879097
D254,0.046615285351682446
D255,0.049807751246373835
D256,0.13614429649869705
D257,0.04085382008108217
D258,0.05117571664625433
D259,-0.023528480820651874
D260,0.2753546629697665
D261,-0.03061375003093557
D262,0.11824460823220512
D263,0.012833999865972702
D264,0.05068671247300157
D265,0.01602765922145439
D266,0.019061142056212076
D267,0.015865509465934742
D268,0.12235561941253972
D269,0.1380385968808461
D270,-0.04882609350806646
D271,-0.008031364548854081
D272,0.3204347428759781
D273,0.3377459157943833
D274,0.0060854660522875244
D275,0.054513022644736356
D276,0.03856716713507725
D277,0.19287652002487302
D278,0.3046843198510533
D279,0.09341676050457715
D280,0.10603748712830899
D281,0.06659571120101568
D282,0.2295699577407454
D283,0.1119206426109223
D284,0.44507502273204613
D285,0.326972070205004
D286,0.12598384249135758
D287,0.06280178207234413
D288,0.22061758835948755
D289,0.5395060351510836
D290,0.07731308797344244
D291,0.03245281240328239
D292,0.12320825376121289
D293,0.04422856544512815
D294,0.23008243351028468
D295,0.15837308901979716
D296,0.007774840844412917
D297,0.42899989105612163
D298,0.2495751875821686
D299,0.10583010716973978
D300,0.06444609496334183
D301,0.11019198825456522
D302,0.04120417439632542
D303,0.10809230352316035
D304,0.09215811821952782
D305,0.18195333456600582
D306,0.33938685057184714
D307,0.1400460651657871
D308,0.29539973859299085
D309,0.005987486188573176
D310,0.11001334124184364
D311,0.16728458281569947
D312,0.292176985039351
D313,0.29968393054026926
D314,0.30031539498678766
D315,0.0521744307714734
D316,0.26199106913105724
D317,0.23381013389693242
D318,0.17581275298369206
D319,0.18937161022445906
D320,0.06867900278487593
D321,0.0699810568135582
D322,0.10708597532823752
D323,0.2508263138457629
D324,0.05892274389249079
D325,0.5395060351510836
D326,0.09801248734719048
D327,0.1254262044373266
D328,0.31654980528341914
D329,0.011479053240402985
D330,0.1831443899726288
D331,-0.01433768335539836
D332,0.09080493908106677
D333,0.311305302134283
D334,0.015147931286770427
D335,0.15151120258311174
D336,0.09464183195793613
D337,0.026575352186313447
D338,0.059067737135543884
D339,0.3445975045239389
D340,0.3044472290284501
D341,0.16992658416410691
D342,0.1563739559538112
D343,0.17750000887668532
D344,0.0844005154507102
D345,0.05395006914400758
D346,0.23821387169435823
D347,0.1689868569851392
D348,0.14172718586370606
D349,0.18679250412604276
D350,0.10336777278092399
D351,-0.017152603588588555
